strat_name,opti,params_strat,sharpe
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 13, 'reg_method': 'svr'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 10, 'sma_long': 11, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 30, 'reg_method': 'linear'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 23, 'reg_method': 'linear'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 12, 'reg_method': 'elastic_net'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 11, 'reg_method': 'elastic_net'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 10, 'reg_method': 'elastic_net'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 22, 'reg_method': 'svr'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 16, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 17, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 19, 'reg_method': 'bayesian'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 23, 'reg_method': 'no_regression'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 17, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 13, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 28, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 13, 'reg_method': 'svr'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 20, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 20, 'reg_method': 'poly'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 30, 'reg_method': 'elastic_net'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 24, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 15, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 14, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 19, 'reg_method': 'elastic_net'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 17, 'reg_method': 'poly'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 30, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 26, 'reg_method': 'bayesian'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 18, 'reg_method': 'lasso'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 22, 'reg_method': 'ridge'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 16, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 10, 'sma_long': 29, 'reg_method': 'bayesian'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 19, 'num_std_dev': 1.3382318232240864, 'reg_method': 'svr'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 15, 'num_std_dev': 1.8357809365270052, 'reg_method': 'elastic_net'}",-0.1
BollingerBandsBacktester,RandomSearch,"{'window_size': 15, 'num_std_dev': 1.0171116452283027, 'reg_method': 'bayesian'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 2.0725469879989054, 'reg_method': 'ridge'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 30, 'num_std_dev': 1.6021050286184522, 'reg_method': 'linear'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 11, 'num_std_dev': 2.3012835171768526, 'reg_method': 'ridge'}",-0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 1.3073256926248265, 'reg_method': 'ridge'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 2.169881877215709, 'reg_method': 'lasso'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 1.0380775933019797, 'reg_method': 'ridge'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 18, 'num_std_dev': 1.1301872180202952, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 1.3904689367056833, 'reg_method': 'bayesian'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 27, 'num_std_dev': 1.6262368081944483, 'reg_method': 'no_regression'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.8884909373079282, 'reg_method': 'svr'}",-0.0
BollingerBandsBacktester,RandomSearch,"{'window_size': 17, 'num_std_dev': 1.6153398683256066, 'reg_method': 'ridge'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 16, 'num_std_dev': 1.7947808798369127, 'reg_method': 'elastic_net'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 2.2158097014703824, 'reg_method': 'ridge'}",-0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 16, 'num_std_dev': 1.6108151759780518, 'reg_method': 'no_regression'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 1.6299349854813432, 'reg_method': 'lasso'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 30, 'num_std_dev': 2.0857302836124036, 'reg_method': 'elastic_net'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 1.7702990362475586, 'reg_method': 'bayesian'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.0287287986610854, 'reg_method': 'svr'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 2.459932797992785, 'reg_method': 'ridge'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 13, 'num_std_dev': 2.124244323029777, 'reg_method': 'no_regression'}",0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 1.310555955298784, 'reg_method': 'lasso'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 18, 'num_std_dev': 1.7664524681595568, 'reg_method': 'ridge'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 19, 'num_std_dev': 2.1854441768101225, 'reg_method': 'poly'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 14, 'num_std_dev': 2.3966726205729776, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 2.189362784565021, 'reg_method': 'svr'}",-0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 1.381248700823981, 'reg_method': 'no_regression'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.2730284782931967, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 27, 'num_std_dev': 1.4940458880899832, 'reg_method': 'poly'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 1.3330200036794806, 'reg_method': 'bayesian'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 15, 'num_std_dev': 1.2359466848042162, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 16, 'num_std_dev': 2.15820727615308, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 2.1125278187912544, 'reg_method': 'linear'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 25, 'num_std_dev': 1.329623894044192, 'reg_method': 'bayesian'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 1.105699343189442, 'reg_method': 'logistic'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 16, 'num_std_dev': 1.3457380229477829, 'reg_method': 'bayesian'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 18, 'num_std_dev': 2.468156949311878, 'reg_method': 'logistic'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 19, 'num_std_dev': 1.724089097895798, 'reg_method': 'elastic_net'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 2.4896156240911322, 'reg_method': 'svr'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 15, 'num_std_dev': 1.1866178919522041, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 12, 'num_std_dev': 2.0739637587799695, 'reg_method': 'lasso'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 1.0378267504347733, 'reg_method': 'elastic_net'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 30, 'num_std_dev': 1.5094411821728289, 'reg_method': 'ridge'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 2.3814152942280913, 'reg_method': 'ridge'}",-0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 2.158001079085257, 'reg_method': 'no_regression'}",0.0
BollingerBandsBacktester,RandomSearch,"{'window_size': 16, 'num_std_dev': 1.521261172151417, 'reg_method': 'no_regression'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.5566520614431094, 'reg_method': 'linear'}",-0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 1.6887361888096533, 'reg_method': 'no_regression'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 7, 'overbought_threshold': 70, 'oversold_threshold': 34, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 71, 'oversold_threshold': 28, 'reg_method': 'logistic'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 71, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 68, 'oversold_threshold': 29, 'reg_method': 'ridge'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 72, 'oversold_threshold': 31, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 66, 'oversold_threshold': 27, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 67, 'oversold_threshold': 31, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 69, 'oversold_threshold': 33, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 68, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 72, 'oversold_threshold': 32, 'reg_method': 'no_regression'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 65, 'oversold_threshold': 35, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 70, 'oversold_threshold': 26, 'reg_method': 'no_regression'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 68, 'oversold_threshold': 25, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 75, 'oversold_threshold': 28, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 68, 'oversold_threshold': 26, 'reg_method': 'bayesian'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 67, 'oversold_threshold': 27, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 7, 'overbought_threshold': 74, 'oversold_threshold': 28, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'logistic'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 70, 'oversold_threshold': 34, 'reg_method': 'lasso'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 69, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 72, 'oversold_threshold': 34, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 66, 'oversold_threshold': 29, 'reg_method': 'svr'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 72, 'oversold_threshold': 34, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 74, 'oversold_threshold': 27, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 68, 'oversold_threshold': 29, 'reg_method': 'poly'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 7, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 70, 'oversold_threshold': 27, 'reg_method': 'poly'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 68, 'oversold_threshold': 35, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 74, 'oversold_threshold': 35, 'reg_method': 'bayesian'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 67, 'oversold_threshold': 35, 'reg_method': 'lasso'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 7, 'overbought_threshold': 72, 'oversold_threshold': 29, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 75, 'oversold_threshold': 33, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'lasso'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 67, 'oversold_threshold': 28, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 73, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'linear'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 5, 'overbought_threshold': 69, 'oversold_threshold': 27, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 66, 'oversold_threshold': 31, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 66, 'oversold_threshold': 28, 'reg_method': 'logistic'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 65, 'oversold_threshold': 31, 'reg_method': 'svr'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 7, 'overbought_threshold': 65, 'oversold_threshold': 33, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 74, 'oversold_threshold': 33, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 70, 'oversold_threshold': 35, 'reg_method': 'svr'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 74, 'oversold_threshold': 35, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 72, 'oversold_threshold': 33, 'reg_method': 'lasso'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 68, 'oversold_threshold': 35, 'reg_method': 'lasso'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 69, 'oversold_threshold': 33, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 74, 'oversold_threshold': 25, 'reg_method': 'no_regression'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'no_regression'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'bayesian'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'lasso'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'bayesian'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'poly'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'lasso'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'linear'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'ridge'}",0.0
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'poly'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'ridge'}",0.0
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'svr'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'svr'}",0.0
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'lasso'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'svr'}",0.0
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'elastic_net'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'ridge'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'lasso'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'bayesian'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'no_regression'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 12, 'reg_method': 'poly'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'bayesian'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'no_regression'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'elastic_net'}",-0.0
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'bayesian'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'lasso'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'lasso'}",-0.0
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'linear'}",-0.0
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'elastic_net'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'poly'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'bayesian'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'svr'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'elastic_net'}",-0.0
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'lasso'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'poly'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 10, 'reg_method': 'ridge'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 10, 'reg_method': 'no_regression'}",-0.02
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'lasso'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'no_regression'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'no_regression'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'elastic_net'}",-0.01
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'poly'}",-0.03
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'svr'}",0.0
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'bayesian'}",-0.0
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.04462097784096127, 'reg_method': 'logistic'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.01594992264563289, 'reg_method': 'poly'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.09839365004922612, 'reg_method': 'linear'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.08651018330649381, 'reg_method': 'bayesian'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 19, 'threshold': 0.028518085804188707, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.041688748866047926, 'reg_method': 'lasso'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.014151600774310876, 'reg_method': 'poly'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.04242039046222148, 'reg_method': 'logistic'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 15, 'threshold': 0.0834674166234809, 'reg_method': 'bayesian'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 19, 'threshold': 0.06642385515486329, 'reg_method': 'logistic'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.05343156257385164, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.07293625348718308, 'reg_method': 'bayesian'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.015502252027081819, 'reg_method': 'bayesian'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.03599368815015093, 'reg_method': 'logistic'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 13, 'threshold': 0.046844783458542316, 'reg_method': 'ridge'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.014238120636773358, 'reg_method': 'bayesian'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.07255545762062725, 'reg_method': 'bayesian'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.09333555817432887, 'reg_method': 'svr'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.06821626229291813, 'reg_method': 'svr'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.013870174191106654, 'reg_method': 'logistic'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.014396384889584926, 'reg_method': 'ridge'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 9, 'threshold': 0.07542995241781256, 'reg_method': 'poly'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.02470019612498145, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.049433591768391225, 'reg_method': 'logistic'}",0.03
