strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'sma_short': 8, 'sma_long': 23, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 10, 'sma_long': 23, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 2, 'sma_long': 20, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 2, 'sma_long': 21, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 6, 'sma_long': 29, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 2, 'sma_long': 21, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 3, 'sma_long': 19, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 6, 'sma_long': 20, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 16, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 10, 'sma_long': 28, 'reg_method': 'lasso'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 9, 'sma_long': 29, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 7, 'sma_long': 25, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 2, 'sma_long': 25, 'reg_method': 'svr'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 4, 'sma_long': 29, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 4, 'sma_long': 11, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 3, 'sma_long': 10, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 3, 'sma_long': 15, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 8, 'sma_long': 15, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 7, 'sma_long': 14, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 7, 'sma_long': 25, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 19, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 2, 'sma_long': 26, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 9, 'sma_long': 20, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 9, 'sma_long': 25, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'num_std_dev': 1.8226511723683172, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.048651659621311, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'num_std_dev': 1.4329856600272055, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 23, 'num_std_dev': 1.4171586108428604, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'num_std_dev': 1.1638573478732863, 'reg_method': 'elastic_net'}",-0.11
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'num_std_dev': 2.0669812875355893, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'num_std_dev': 2.1233409443361224, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 2.3133399026126606, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 23, 'num_std_dev': 2.360008302215366, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'num_std_dev': 1.813167447280716, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'num_std_dev': 2.005893198709672, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'num_std_dev': 1.8813539595245814, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'num_std_dev': 2.199139187546711, 'reg_method': 'logistic'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 18, 'num_std_dev': 1.4889368326157308, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'num_std_dev': 1.9439110381851763, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 21, 'num_std_dev': 2.3510215877666445, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'num_std_dev': 2.199220147210303, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 30, 'num_std_dev': 2.4148489875772063, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'num_std_dev': 1.6050008563463214, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 24, 'num_std_dev': 1.3652379904247398, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 1.6743501623998025, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 1.5035707910353042, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 26, 'num_std_dev': 1.666980773621466, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 22, 'num_std_dev': 1.1652462842595526, 'reg_method': 'poly'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'num_std_dev': 1.9799709302522916, 'reg_method': 'elastic_net'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'num_std_dev': 2.326975698342183, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'num_std_dev': 2.4020785770068835, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 2.0299739087087625, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 21, 'num_std_dev': 1.188701260987824, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 24, 'num_std_dev': 1.5384215819928666, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 16, 'num_std_dev': 1.39231530795029, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'num_std_dev': 1.6852444954473156, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 2.3650571328622734, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'num_std_dev': 1.531072576136042, 'reg_method': 'svr'}",0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 23, 'num_std_dev': 2.479061141670914, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 25, 'num_std_dev': 1.4699584425440797, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 1.2005561933979665, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 1.23657329769817, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'num_std_dev': 1.0609220033620892, 'reg_method': 'elastic_net'}",-0.15
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'num_std_dev': 1.8900087754758321, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 18, 'num_std_dev': 1.7028969301178734, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 27, 'num_std_dev': 1.7457899966763453, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 28, 'num_std_dev': 1.0444171596600407, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 16, 'num_std_dev': 1.6016691342102636, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'num_std_dev': 1.7212198508240018, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'num_std_dev': 1.3560850863327447, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 23, 'num_std_dev': 1.0766414189912241, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 29, 'num_std_dev': 2.1242252108150823, 'reg_method': 'elastic_net'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 20, 'num_std_dev': 1.2639860294094363, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 21, 'num_std_dev': 1.5538602153859478, 'reg_method': 'svr'}",0.05
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 74, 'oversold_threshold': 33, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 14, 'overbought_threshold': 69, 'oversold_threshold': 34, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 13, 'overbought_threshold': 75, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 13, 'overbought_threshold': 68, 'oversold_threshold': 31, 'reg_method': 'poly'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 14, 'overbought_threshold': 75, 'oversold_threshold': 28, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 70, 'oversold_threshold': 35, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 12, 'overbought_threshold': 66, 'oversold_threshold': 25, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 73, 'oversold_threshold': 30, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 12, 'overbought_threshold': 67, 'oversold_threshold': 26, 'reg_method': 'no_regression'}",0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 71, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 70, 'oversold_threshold': 28, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 65, 'oversold_threshold': 35, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 75, 'oversold_threshold': 29, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 8, 'overbought_threshold': 72, 'oversold_threshold': 35, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 70, 'oversold_threshold': 32, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 13, 'overbought_threshold': 68, 'oversold_threshold': 29, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 66, 'oversold_threshold': 35, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 74, 'oversold_threshold': 26, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 68, 'oversold_threshold': 25, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 67, 'oversold_threshold': 30, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 74, 'oversold_threshold': 27, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 66, 'oversold_threshold': 26, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 7, 'overbought_threshold': 67, 'oversold_threshold': 33, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 7, 'overbought_threshold': 67, 'oversold_threshold': 29, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 69, 'oversold_threshold': 33, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 11, 'overbought_threshold': 68, 'oversold_threshold': 25, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 69, 'oversold_threshold': 34, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 11, 'overbought_threshold': 72, 'oversold_threshold': 32, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 12, 'overbought_threshold': 72, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 69, 'oversold_threshold': 34, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 14, 'overbought_threshold': 71, 'oversold_threshold': 32, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 65, 'oversold_threshold': 31, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 68, 'oversold_threshold': 28, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 14, 'overbought_threshold': 68, 'oversold_threshold': 32, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 67, 'oversold_threshold': 25, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 68, 'oversold_threshold': 26, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 67, 'oversold_threshold': 31, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 7, 'overbought_threshold': 65, 'oversold_threshold': 32, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 65, 'oversold_threshold': 32, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 8, 'overbought_threshold': 73, 'oversold_threshold': 26, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 7, 'overbought_threshold': 66, 'oversold_threshold': 29, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 74, 'oversold_threshold': 30, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 74, 'oversold_threshold': 32, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 6, 'overbought_threshold': 67, 'oversold_threshold': 34, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 15, 'overbought_threshold': 70, 'oversold_threshold': 26, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 11, 'overbought_threshold': 72, 'oversold_threshold': 27, 'reg_method': 'lasso'}",0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 68, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 11, 'overbought_threshold': 66, 'oversold_threshold': 34, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 9, 'overbought_threshold': 74, 'oversold_threshold': 31, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'RSI_period': 10, 'overbought_threshold': 71, 'oversold_threshold': 35, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 13, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 14, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 13, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 13, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 15, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 15, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 15, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 13, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 15, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 14, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 14, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 15, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'momentum': 14, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 14, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 19, 'threshold': 0.017027242285989664, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 16, 'threshold': 0.06285650613301888, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.051876748950561866, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.04426505088938708, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.025979704430795662, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 13, 'threshold': 0.041448983910762974, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 15, 'threshold': 0.03962863871384538, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 11, 'threshold': 0.013064811888384572, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.02793974804949946, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 15, 'threshold': 0.07571926520327332, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.042759480400027944, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 20, 'threshold': 0.030849504547701537, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 20, 'threshold': 0.05462745589334248, 'reg_method': 'svr'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.09157039189484863, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 20, 'threshold': 0.04034055942341694, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 14, 'threshold': 0.05510916340403, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 17, 'threshold': 0.08238354557681872, 'reg_method': 'no_regression'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.08933836740451911, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.0648067032261142, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.07272074685518222, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 12, 'threshold': 0.09035975579172177, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.04753292896467553, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 11, 'threshold': 0.08759839443890588, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 14, 'threshold': 0.027310912396875976, 'reg_method': 'poly'}",-0.01
