strat_name,opti,params_strat,sharpe
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 16, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 29, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 27, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 25, 'reg_method': 'bayesian'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 14, 'reg_method': 'logistic'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 23, 'reg_method': 'elastic_net'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 18, 'reg_method': 'logistic'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 22, 'reg_method': 'bayesian'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 10, 'sma_long': 26, 'reg_method': 'logistic'}",-0.0
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 13, 'reg_method': 'ridge'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 28, 'reg_method': 'poly'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 18, 'reg_method': 'svr'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 27, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 1, 'sma_long': 22, 'reg_method': 'linear'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 7, 'sma_long': 26, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 26, 'reg_method': 'logistic'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 28, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 20, 'reg_method': 'no_regression'}",-0.06
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 26, 'reg_method': 'bayesian'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 24, 'reg_method': 'linear'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 24, 'reg_method': 'svr'}",-0.05
SMAVectorBacktester,RandomSearch,"{'sma_short': 8, 'sma_long': 16, 'reg_method': 'bayesian'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 24, 'reg_method': 'no_regression'}",-0.01
SMAVectorBacktester,RandomSearch,"{'sma_short': 6, 'sma_long': 22, 'reg_method': 'poly'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 30, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 2, 'sma_long': 30, 'reg_method': 'elastic_net'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 9, 'sma_long': 21, 'reg_method': 'bayesian'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 30, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 5, 'sma_long': 14, 'reg_method': 'bayesian'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 4, 'sma_long': 30, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 16, 'reg_method': 'poly'}",-0.04
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 26, 'reg_method': 'lasso'}",-0.03
SMAVectorBacktester,RandomSearch,"{'sma_short': 3, 'sma_long': 11, 'reg_method': 'svr'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 12, 'num_std_dev': 2.0215684769761406, 'reg_method': 'linear'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 2.3368112315735208, 'reg_method': 'ridge'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.2626515620973902, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 15, 'num_std_dev': 2.027240311374479, 'reg_method': 'linear'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 1.9100621529345232, 'reg_method': 'no_regression'}",0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 2.2245545546003824, 'reg_method': 'ridge'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 1.4836911818176084, 'reg_method': 'svr'}",0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 2.10230077154523, 'reg_method': 'lasso'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 27, 'num_std_dev': 2.469907555030731, 'reg_method': 'linear'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 2.4926984511151193, 'reg_method': 'linear'}",0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 2.0793545729494376, 'reg_method': 'lasso'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 30, 'num_std_dev': 2.0172160928811538, 'reg_method': 'no_regression'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 24, 'num_std_dev': 1.6160603936196591, 'reg_method': 'lasso'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 24, 'num_std_dev': 2.008107942000315, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 18, 'num_std_dev': 1.1976765367520474, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 1.83922651273055, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 11, 'num_std_dev': 1.35906555385219, 'reg_method': 'no_regression'}",0.06
BollingerBandsBacktester,RandomSearch,"{'window_size': 19, 'num_std_dev': 2.3441609071299814, 'reg_method': 'ridge'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 17, 'num_std_dev': 2.403135022144766, 'reg_method': 'elastic_net'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 24, 'num_std_dev': 1.7917271215079706, 'reg_method': 'poly'}",-0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 1.110888054354871, 'reg_method': 'svr'}",0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 2.3109307003073383, 'reg_method': 'lasso'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 24, 'num_std_dev': 2.1751640237026173, 'reg_method': 'logistic'}",0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 27, 'num_std_dev': 1.9522951554644066, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 1.5803332504973713, 'reg_method': 'ridge'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 1.7591619670152734, 'reg_method': 'linear'}",-0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 19, 'num_std_dev': 2.405078702943399, 'reg_method': 'svr'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 17, 'num_std_dev': 1.9136942284914231, 'reg_method': 'elastic_net'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 21, 'num_std_dev': 2.4019873510389065, 'reg_method': 'poly'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 2.399302802590862, 'reg_method': 'poly'}",0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 14, 'num_std_dev': 2.387352782417225, 'reg_method': 'logistic'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 2.1917527837624506, 'reg_method': 'no_regression'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 1.6403070263542479, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 2.2313589103931997, 'reg_method': 'ridge'}",0.03
BollingerBandsBacktester,RandomSearch,"{'window_size': 28, 'num_std_dev': 1.2556356097026158, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 1.775872768261534, 'reg_method': 'svr'}",0.05
BollingerBandsBacktester,RandomSearch,"{'window_size': 14, 'num_std_dev': 1.319561879920293, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 22, 'num_std_dev': 2.325281778202881, 'reg_method': 'ridge'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 23, 'num_std_dev': 2.1317708216165756, 'reg_method': 'ridge'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 18, 'num_std_dev': 2.384180636150502, 'reg_method': 'no_regression'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 1.6820948849922948, 'reg_method': 'svr'}",0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 14, 'num_std_dev': 1.520174552450733, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 1.8365663433426493, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 20, 'num_std_dev': 1.3462035532879637, 'reg_method': 'elastic_net'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 27, 'num_std_dev': 1.4240147839394015, 'reg_method': 'linear'}",-0.04
BollingerBandsBacktester,RandomSearch,"{'window_size': 14, 'num_std_dev': 2.4043435083135973, 'reg_method': 'linear'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 10, 'num_std_dev': 1.7347481145294343, 'reg_method': 'linear'}",0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 1.195594527791311, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,RandomSearch,"{'window_size': 26, 'num_std_dev': 1.2691953454978642, 'reg_method': 'logistic'}",0.01
BollingerBandsBacktester,RandomSearch,"{'window_size': 29, 'num_std_dev': 1.476495467201949, 'reg_method': 'logistic'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 66, 'oversold_threshold': 33, 'reg_method': 'linear'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 74, 'oversold_threshold': 27, 'reg_method': 'logistic'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 67, 'oversold_threshold': 31, 'reg_method': 'no_regression'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 74, 'oversold_threshold': 25, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 67, 'oversold_threshold': 29, 'reg_method': 'lasso'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 65, 'oversold_threshold': 34, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 69, 'oversold_threshold': 30, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 67, 'oversold_threshold': 35, 'reg_method': 'lasso'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 14, 'overbought_threshold': 67, 'oversold_threshold': 33, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 75, 'oversold_threshold': 25, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 5, 'overbought_threshold': 69, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 74, 'oversold_threshold': 33, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'linear'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 67, 'oversold_threshold': 33, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 65, 'oversold_threshold': 32, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 67, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 65, 'oversold_threshold': 33, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 73, 'oversold_threshold': 26, 'reg_method': 'svr'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 66, 'oversold_threshold': 26, 'reg_method': 'linear'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 67, 'oversold_threshold': 34, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'ridge'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 75, 'oversold_threshold': 35, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 5, 'overbought_threshold': 66, 'oversold_threshold': 32, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 75, 'oversold_threshold': 30, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 73, 'oversold_threshold': 31, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 68, 'oversold_threshold': 32, 'reg_method': 'linear'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 70, 'oversold_threshold': 28, 'reg_method': 'svr'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 73, 'oversold_threshold': 28, 'reg_method': 'logistic'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 65, 'oversold_threshold': 33, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 66, 'oversold_threshold': 28, 'reg_method': 'svr'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 71, 'oversold_threshold': 34, 'reg_method': 'linear'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 71, 'oversold_threshold': 34, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 68, 'oversold_threshold': 30, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 68, 'oversold_threshold': 27, 'reg_method': 'svr'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 5, 'overbought_threshold': 68, 'oversold_threshold': 33, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 67, 'oversold_threshold': 26, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 11, 'overbought_threshold': 75, 'oversold_threshold': 29, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 69, 'oversold_threshold': 31, 'reg_method': 'ridge'}",0.01
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 10, 'overbought_threshold': 71, 'oversold_threshold': 34, 'reg_method': 'elastic_net'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 13, 'overbought_threshold': 73, 'oversold_threshold': 31, 'reg_method': 'poly'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 65, 'oversold_threshold': 35, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 73, 'oversold_threshold': 31, 'reg_method': 'svr'}",0.04
RSIVectorBacktester,RandomSearch,"{'RSI_period': 15, 'overbought_threshold': 74, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 72, 'oversold_threshold': 31, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 6, 'overbought_threshold': 68, 'oversold_threshold': 28, 'reg_method': 'logistic'}",0.03
RSIVectorBacktester,RandomSearch,"{'RSI_period': 8, 'overbought_threshold': 67, 'oversold_threshold': 32, 'reg_method': 'no_regression'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 9, 'overbought_threshold': 70, 'oversold_threshold': 35, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,RandomSearch,"{'RSI_period': 12, 'overbought_threshold': 66, 'oversold_threshold': 32, 'reg_method': 'lasso'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 10, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'svr'}",0.01
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'no_regression'}",-0.0
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'poly'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'no_regression'}",-0.04
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 10, 'reg_method': 'poly'}",0.04
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 12, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'elastic_net'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 8, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.05
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'linear'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'elastic_net'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 12, 'reg_method': 'svr'}",0.01
MomVectorBacktester,RandomSearch,"{'momentum': 12, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'svr'}",0.01
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'svr'}",0.01
MomVectorBacktester,RandomSearch,"{'momentum': 11, 'reg_method': 'no_regression'}",-0.05
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'poly'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 6, 'reg_method': 'svr'}",0.01
MomVectorBacktester,RandomSearch,"{'momentum': 15, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 13, 'reg_method': 'poly'}",0.04
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 7, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 14, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,RandomSearch,"{'momentum': 9, 'reg_method': 'no_regression'}",-0.05
MomVectorBacktester,RandomSearch,"{'momentum': 5, 'reg_method': 'linear'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.019222647348925787, 'reg_method': 'svr'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 14, 'threshold': 0.0227507618084728, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.03398352412724833, 'reg_method': 'ridge'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 7, 'threshold': 0.010804358279038109, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 12, 'threshold': 0.09895667516831068, 'reg_method': 'lasso'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 7, 'threshold': 0.09154582471149275, 'reg_method': 'linear'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.042294274361264976, 'reg_method': 'bayesian'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.08063872209487909, 'reg_method': 'elastic_net'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.06510023053700248, 'reg_method': 'bayesian'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 7, 'threshold': 0.019139629614956702, 'reg_method': 'no_regression'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 15, 'threshold': 0.03326419668731644, 'reg_method': 'svr'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 10, 'threshold': 0.02557889467487899, 'reg_method': 'poly'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 20, 'threshold': 0.08495722281196387, 'reg_method': 'linear'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.01370436614022012, 'reg_method': 'bayesian'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 11, 'threshold': 0.015616193480669128, 'reg_method': 'no_regression'}",0.04
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.0700764026398424, 'reg_method': 'poly'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.05836230547902061, 'reg_method': 'ridge'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.027707985415596617, 'reg_method': 'ridge'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 16, 'threshold': 0.029195437637965144, 'reg_method': 'svr'}",0.05
MRVectorBacktester,RandomSearch,"{'sma_window': 14, 'threshold': 0.0802357443362291, 'reg_method': 'linear'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 8, 'threshold': 0.06169677883148946, 'reg_method': 'poly'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 17, 'threshold': 0.05319984713172726, 'reg_method': 'bayesian'}",0.03
MRVectorBacktester,RandomSearch,"{'sma_window': 5, 'threshold': 0.08746403891298644, 'reg_method': 'poly'}",0.01
MRVectorBacktester,RandomSearch,"{'sma_window': 14, 'threshold': 0.03160855007077221, 'reg_method': 'poly'}",0.02
MRVectorBacktester,RandomSearch,"{'sma_window': 6, 'threshold': 0.025127734183728264, 'reg_method': 'logistic'}",0.01
