,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-14 15:50:00+02:00,TSLA,0.0,0.0,177.16009521484375,0.0,-0.0007946918645550388,1.009171701139824,-0.0,1.0,0,0
2024-05-14 15:51:00+02:00,TSLA,0.0,0.0,177.5800018310547,0.0,0.0023702099262348708,1.0115636499231409,0.0,1.0,0,0
2024-05-14 15:52:00+02:00,TSLA,0.0,0.0,177.7696990966797,0.0,0.0010682355201543099,1.0126442381448857,0.0,1.0,0,0
2024-05-14 15:53:00+02:00,TSLA,0.0,0.0,177.44000244140625,0.0,-0.0018546279649949379,1.0107661598222313,-0.0,1.0,0,0
2024-05-14 15:54:00+02:00,TSLA,0.0,0.0,177.0,0.0,-0.002479725176692028,1.0082597375279718,-0.0,1.0,0,0
2024-05-14 15:55:00+02:00,TSLA,0.0,0.0,176.89840698242188,0.0,-0.0005739718507238701,1.0076810248204127,-0.0,1.0,0,0
2024-05-14 15:57:00+02:00,TSLA,0.0,0.0,176.59849548339844,0.0,-0.001695388353911176,1.0059726141464749,-0.0,1.0,0,0
2024-05-14 15:58:00+02:00,TSLA,0.0,0.0,176.3300018310547,0.0,-0.0015203620597605283,1.0044431715507685,-0.0,1.0,0,0
2024-05-14 15:59:00+02:00,TSLA,0.0,0.0,176.1999969482422,0.0,-0.0007372816960386599,1.003702613985673,-0.0,1.0,0,0
2024-05-14 16:00:00+02:00,TSLA,0.0,0.0,175.57000732421875,0.0,-0.003575423580787539,1.0001139519915305,-0.0,1.0,0,0
2024-05-14 16:01:00+02:00,TSLA,0.0,0.0,175.40989685058594,0.0,-0.0009119466136214388,0.9992019014597763,-0.0,1.0,0,0
2024-05-14 16:02:00+02:00,TSLA,0.0,0.0,175.13999938964844,0.0,-0.0015386672347649719,0.9976644622330854,-0.0,1.0,0,0
2024-05-14 16:03:00+02:00,TSLA,0.0,0.0,175.5334930419922,0.0,0.002246737773866906,0.999905952666029,0.0,1.0,0,0
2024-05-14 16:04:00+02:00,TSLA,0.0,0.0,175.5850067138672,0.0,0.00029346918916879633,1.000199394255203,0.0,1.0,0,0
2024-05-14 16:05:00+02:00,TSLA,0.0,0.0,175.38499450683594,0.0,-0.001139118941728261,0.9990600481797017,-0.0,1.0,0,0
2024-05-14 16:06:00+02:00,TSLA,0.0,0.0,175.0998992919922,0.0,-0.0016255393777866094,0.9974360367306122,-0.0,1.0,0,0
2024-05-14 16:07:00+02:00,TSLA,0.0,0.0,174.77000427246094,0.0,-0.0018840388878872247,0.9955568284492317,-0.0,1.0,0,0
2024-05-14 16:08:00+02:00,TSLA,0.0,0.0,174.75999450683594,0.0,-5.727393362876555e-05,0.9954998089935154,-0.0,1.0,0,0
2024-05-14 16:09:00+02:00,TSLA,0.0,0.0,174.89999389648438,0.0,0.0008010951822441335,0.9962972990944251,0.0,1.0,0,0
2024-05-14 16:10:00+02:00,TSLA,0.0,0.0,175.14830017089844,0.0,0.0014197043057704397,0.9977117466597769,0.0,1.0,0,0
2024-05-14 16:11:00+02:00,TSLA,0.0,0.0,175.3242950439453,0.0,0.0010048334632716991,0.99871428080952,0.0,1.0,0,0
2024-05-14 16:12:00+02:00,TSLA,0.0,0.0,175.0500030517578,0.0,-0.0015644836451146047,0.997151808651051,-0.0,1.0,0,0
2024-05-14 16:13:00+02:00,TSLA,0.0,0.0,175.3300018310547,0.0,0.0015995359863780552,0.9987467888528704,0.0,1.0,0,0
2024-05-14 16:14:00+02:00,TSLA,0.0,0.0,175.11000061035156,0.0,-0.0012547836559946815,0.9974935777057407,-0.0,1.0,0,0
2024-05-14 16:15:00+02:00,TSLA,0.0,0.0,174.70489501953125,0.0,-0.002313434923238558,0.99518594122737,-0.0,1.0,0,0
2024-05-14 16:16:00+02:00,TSLA,0.0,0.0,174.7445068359375,0.0,0.0002267355840362777,0.9954115852929788,0.0,1.0,0,0
2024-05-14 16:17:00+02:00,TSLA,0.0,0.0,174.64999389648438,0.0,-0.000540863579430628,0.9948732034199506,-0.0,1.0,0,0
2024-05-14 16:18:00+02:00,TSLA,0.0,0.0,174.71499633789062,0.0,0.0003721869091205188,0.9952434822024981,0.0,1.0,0,0
2024-05-14 16:20:00+02:00,TSLA,0.0,0.0,174.6999969482422,0.0,-8.585061364411663e-05,0.9951580399388258,-0.0,1.0,0,0
2024-05-14 16:21:00+02:00,TSLA,0.0,0.0,175.12710571289062,0.0,0.0024448126623320757,0.9975910149158898,0.0,1.0,0,0
2024-05-14 16:22:00+02:00,TSLA,0.0,0.0,175.0399932861328,0.0,-0.0004974240075698367,0.9970947891953347,-0.0,1.0,0,0
2024-05-14 16:23:00+02:00,TSLA,0.0,0.0,175.37210083007812,0.0,0.0018973237927541846,0.9989866008625062,0.0,1.0,0,0
2024-05-14 16:24:00+02:00,TSLA,0.0,0.0,175.6154022216797,0.0,0.0013873437704740878,1.0003725387,0.0,1.0,0,0
2024-05-14 16:25:00+02:00,TSLA,0.0,0.0,175.69009399414062,0.0,0.0004253144742205124,1.000798011620322,0.0,1.0,0,0
2024-05-14 16:26:00+02:00,TSLA,0.0,0.0,175.8800048828125,0.0,0.0010809424957004612,1.0018798167206948,0.0,1.0,0,0
2024-05-14 16:27:00+02:00,TSLA,0.0,0.0,175.98500061035156,0.0,0.0005969736446676833,1.0024779125664014,0.0,1.0,0,0
2024-05-14 16:28:00+02:00,TSLA,0.0,0.0,175.98989868164062,0.0,2.7832322482455884e-05,1.0025058138549454,0.0,1.0,0,0
2024-05-14 16:29:00+02:00,TSLA,0.0,0.0,176.10989379882812,0.0,0.0006818295713924288,1.0031893519643245,0.0,1.0,0,0
2024-05-14 16:30:00+02:00,TSLA,0.0,0.0,176.4582977294922,0.0,0.001978332523793623,1.005173994086839,0.0,1.0,0,0
2024-05-14 16:31:00+02:00,TSLA,0.0,0.0,176.61019897460938,0.0,0.000860833676124711,1.0060392817113135,0.0,1.0,0,0
2024-05-14 16:32:00+02:00,TSLA,0.0,0.0,176.41000366210938,0.0,-0.0011335433268425306,1.0048988925969882,-0.0,1.0,0,0
2024-05-14 16:33:00+02:00,TSLA,0.0,0.0,176.5399932861328,0.0,0.0007368608430642962,1.0056393632421814,0.0,1.0,0,0
2024-05-14 16:34:00+02:00,TSLA,0.0,0.0,176.68809509277344,0.0,0.0008389136301856785,1.0064830078110565,0.0,1.0,0,0
2024-05-14 16:35:00+02:00,TSLA,0.0,0.0,176.47000122070312,0.0,-0.0012343438982450865,1.0052406616516776,-0.0,1.0,0,0
2024-05-14 16:36:00+02:00,TSLA,0.0,0.0,176.11500549316406,0.0,-0.00201164914763663,1.0032184701314963,-0.0,1.0,0,0
2024-05-14 16:37:00+02:00,TSLA,0.0,0.0,175.61500549316406,0.0,-0.002839053938645833,1.0003702787825473,-0.0,1.0,0,0
2024-05-14 16:38:00+02:00,TSLA,0.0,0.0,175.55999755859375,0.0,-0.0003132302642125517,1.0000569325358137,-0.0,1.0,0,0
2024-05-14 16:39:00+02:00,TSLA,0.0,0.0,175.52000427246094,0.0,-0.00022780409369432011,0.9998291154726547,-0.0,1.0,0,0
2024-05-14 16:40:00+02:00,TSLA,0.0,0.0,175.31500244140625,0.0,-0.001167968471197515,0.9986613465891974,-0.0,1.0,0,0
2024-05-14 16:41:00+02:00,TSLA,0.0,0.0,175.25,0.0,-0.0003707751219293118,0.9982910678066497,-0.0,1.0,0,0
2024-05-14 16:42:00+02:00,TSLA,0.0,0.0,175.4949951171875,0.0,0.0013979749910841654,0.999686653753266,0.0,1.0,0,0
2024-05-14 16:43:00+02:00,TSLA,0.0,0.0,175.62730407714844,0.0,0.0007539187078958443,1.0004403362235643,0.0,1.0,0,0
2024-05-14 16:44:00+02:00,TSLA,0.0,0.0,175.66610717773438,0.0,0.0002209400229072145,1.0006613735343668,0.0,1.0,0,0
2024-05-14 16:45:00+02:00,TSLA,0.0,0.0,175.72000122070312,0.0,0.0003067981856865617,1.0009683746282538,0.0,1.0,0,0
2024-05-14 16:46:00+02:00,TSLA,0.0,0.0,175.8699951171875,0.0,0.0008535960359798979,1.0018227972649778,0.0,1.0,0,0
2024-05-14 16:47:00+02:00,TSLA,0.0,0.0,175.9250030517578,0.0,0.00031277611927866975,1.0021361435117113,0.0,1.0,0,0
2024-05-14 16:48:00+02:00,TSLA,0.0,0.0,176.2812957763672,0.0,0.0020252534797714473,1.004165723223563,0.0,1.0,0,0
2024-05-14 16:49:00+02:00,TSLA,0.0,0.0,176.4199981689453,0.0,0.0007868242173241381,1.0049558251328021,0.0,1.0,0,0
2024-05-14 16:50:00+02:00,TSLA,0.0,0.0,176.3699951171875,0.0,-0.00028343188004076504,1.004670988613927,-0.0,1.0,0,0
2024-05-14 16:51:00+02:00,TSLA,0.0,0.0,176.6501007080078,0.0,0.001588170315671885,1.0062665772550603,0.0,1.0,0,0
2024-05-14 16:53:00+02:00,TSLA,0.0,0.0,177.22000122070312,0.0,0.0032261544737940706,1.0095129486751013,0.0,1.0,0,0
2024-05-14 16:54:00+02:00,TSLA,0.0,0.0,177.40249633789062,0.0,0.0010297659176755531,1.010552510703099,0.0,1.0,0,0
2024-05-14 16:55:00+02:00,TSLA,0.0,0.0,177.50999450683594,0.0,0.0006059563487797011,1.0111648614127349,0.0,1.0,0,0
2024-05-14 16:56:00+02:00,TSLA,0.0,0.0,177.60499572753906,0.0,0.0005351880099318379,1.0117060247226273,0.0,1.0,0,0
2024-05-14 16:57:00+02:00,TSLA,0.0,0.0,177.75230407714844,0.0,0.0008294155747474488,1.012545149456598,0.0,1.0,0,0
2024-05-14 16:58:00+02:00,TSLA,0.0,0.0,177.9499969482422,0.0,0.001112181763944657,1.013671283706994,0.0,1.0,0,0
2024-05-14 16:59:00+02:00,TSLA,0.0,0.0,178.0406951904297,0.0,0.0005096838648099562,1.0141879356045207,0.0,1.0,0,0
2024-05-14 17:00:00+02:00,TSLA,0.0,0.0,178.15499877929688,0.0,0.0006420082147226513,1.0148390525904514,0.0,1.0,0,0
2024-05-14 17:01:00+02:00,TSLA,0.0,0.0,178.23500061035156,0.0,0.00044905745897029747,1.0152947736366715,0.0,1.0,0,0
2024-05-14 17:02:00+02:00,TSLA,0.0,0.0,178.37989807128906,0.0,0.0008129573901944634,1.0161201650261253,0.0,1.0,0,0
2024-05-14 17:03:00+02:00,TSLA,0.0,0.0,178.47000122070312,0.0,0.0005051194130520975,1.0166334270474737,0.0,1.0,0,0
2024-05-14 17:04:00+02:00,TSLA,0.0,0.0,178.29910278320312,0.0,-0.000957575146137082,1.0156599241450008,-0.0,1.0,0,0
2024-05-14 17:05:00+02:00,TSLA,0.0,0.0,177.9550018310547,0.0,-0.0019299084895947885,1.0136997934348522,-0.0,1.0,0,0
2024-05-14 17:06:00+02:00,TSLA,0.0,0.0,177.80279541015625,0.0,-0.0008553084731101734,1.0128327674123372,-0.0,1.0,0,0
2024-05-14 17:07:00+02:00,TSLA,0.0,0.0,178.02999877929688,0.0,0.001277839128549758,1.014127004753214,0.0,1.0,0,0
2024-05-14 17:08:00+02:00,TSLA,0.0,0.0,178.4199981689453,0.0,0.002190638613281789,1.0163485905285983,0.0,1.0,0,0
2024-05-14 17:09:00+02:00,TSLA,0.0,0.0,178.63499450683594,0.0,0.0012050013456846114,1.01757329194787,0.0,1.0,0,0
2024-05-14 17:10:00+02:00,TSLA,0.0,0.0,178.7899932861328,0.0,0.0008676842951448886,1.018456224312452,0.0,1.0,0,0
2024-05-14 17:12:00+02:00,TSLA,0.0,0.0,178.90150451660156,0.0,0.0006236995058794432,1.0190914349563156,0.0,1.0,0,0
2024-05-14 17:13:00+02:00,TSLA,0.0,0.0,178.93319702148438,0.0,0.00017715057773520023,1.0192719675927833,0.0,1.0,0,0
2024-05-14 17:14:00+02:00,TSLA,0.0,0.0,179.16000366210938,0.0,0.001267549255255119,1.020563945016208,0.0,1.0,0,0
2024-05-14 17:15:00+02:00,TSLA,0.0,0.0,179.28990173339844,0.0,0.0007250394543083764,1.0213038941419894,0.0,1.0,0,0
2024-05-14 17:16:00+02:00,TSLA,0.0,0.0,179.38999938964844,0.0,0.0005583005806921787,1.021874088699152,0.0,1.0,0,0
2024-05-14 17:17:00+02:00,TSLA,0.0,0.0,179.42880249023438,0.0,0.00021630581815017613,1.0220951260099544,0.0,1.0,0,0
2024-05-14 17:19:00+02:00,TSLA,0.0,0.0,178.7449951171875,0.0,-0.0038110234452692847,1.018199897521435,-0.0,1.0,0,0
2024-05-14 17:20:00+02:00,TSLA,0.0,0.0,178.93499755859375,0.0,0.0010629804839105115,1.0192822241412198,0.0,1.0,0,0
2024-05-14 17:21:00+02:00,TSLA,0.0,0.0,178.88999938964844,0.0,-0.00025147774085154846,1.0190258973502027,-0.0,1.0,0,0
2024-05-14 17:22:00+02:00,TSLA,0.0,0.0,178.9550018310547,0.0,0.0003633654291912944,1.0193961761327504,0.0,1.0,0,0
2024-05-14 17:23:00+02:00,TSLA,0.0,0.0,178.75010681152344,0.0,-0.0011449527391510655,1.0182290156886071,-0.0,1.0,0,0
2024-05-14 17:24:00+02:00,TSLA,0.0,0.0,178.94000244140625,0.0,0.0010623525393640243,1.0193107338690781,0.0,1.0,0,0
2024-05-14 17:25:00+02:00,TSLA,0.0,0.0,178.66009521484375,0.0,-0.0015642518315833564,1.0177162751866708,-0.0,1.0,0,0
2024-05-14 17:26:00+02:00,TSLA,0.0,0.0,178.5915069580078,0.0,-0.00038390361738841687,1.0173255702271518,-0.0,1.0,0,0
2024-05-14 17:27:00+02:00,TSLA,0.0,0.0,178.6699981689453,0.0,0.00043950136417156516,1.0177726862030732,0.0,1.0,0,0
2024-05-14 17:28:00+02:00,TSLA,0.0,0.0,178.86000061035156,0.0,0.0010634266712567437,1.0188550128228582,0.0,1.0,0,0
2024-05-14 17:29:00+02:00,TSLA,0.0,0.0,178.92999267578125,0.0,0.00039132318679885265,1.019253714413362,0.0,1.0,0,0
2024-05-14 17:30:00+02:00,TSLA,0.0,0.0,178.7301025390625,0.0,-0.001117141591130271,1.0181150636970768,-0.0,1.0,0,0
2024-05-14 17:31:00+02:00,TSLA,0.0,0.0,178.30499267578125,0.0,-0.002378501759032672,1.0156934752271758,-0.0,1.0,0,0
2024-05-14 17:32:00+02:00,TSLA,0.0,0.0,178.22999572753906,0.0,-0.0004206104782413878,1.015266263908814,-0.0,1.0,0,0
2024-05-14 17:33:00+02:00,TSLA,0.0,0.0,178.25,0.0,0.00011223852853319996,1.0153802159003444,0.0,1.0,0,0
2024-05-14 17:34:00+02:00,TSLA,0.0,0.0,178.30999755859375,0.0,0.0003365921940743338,1.015721984955034,0.0,1.0,0,0
2024-05-14 17:35:00+02:00,TSLA,0.0,0.0,178.09970092773438,0.0,-0.0011793877726360815,1.0145240548655805,-0.0,1.0,0,0
2024-05-14 17:36:00+02:00,TSLA,0.0,0.0,178.2653045654297,0.0,0.0009298366972694004,1.015467396562057,0.0,1.0,0,0
2024-05-14 17:37:00+02:00,TSLA,0.0,0.0,178.4600067138672,0.0,0.001092204391158109,1.01657649451166,0.0,1.0,0,0
2024-05-14 17:38:00+02:00,TSLA,0.0,0.0,178.58999633789062,0.0,0.0007283963864904231,1.0173169651568532,0.0,1.0,0,0
2024-05-14 17:39:00+02:00,TSLA,0.0,0.0,178.3000030517578,0.0,-0.001623793561113848,1.0156650524192197,-0.0,1.0,0,0
2024-05-14 17:40:00+02:00,TSLA,0.0,0.0,178.5399932861328,0.0,0.001345991196115316,1.017032128637978,0.0,1.0,0,0
2024-05-14 17:41:00+02:00,TSLA,0.0,0.0,178.41000366210938,0.0,-0.0007280700622359314,1.0162916579927845,-0.0,1.0,0,0
2024-05-14 17:42:00+02:00,TSLA,0.0,0.0,178.3699951171875,0.0,-0.00022425056947841985,1.0160637540097235,-0.0,1.0,0,0
2024-05-14 17:43:00+02:00,TSLA,0.0,0.0,178.2801055908203,0.0,-0.0005039498168295115,1.0155517088670032,-0.0,1.0,0,0
2024-05-14 17:44:00+02:00,TSLA,0.0,0.0,178.27499389648438,0.0,-2.8672264462696743e-05,1.015522590699831,-0.0,1.0,0,0
2024-05-14 17:45:00+02:00,TSLA,0.0,0.0,178.06500244140625,0.0,-0.0011779075151731983,1.0143263990084175,-0.0,1.0,0,0
2024-05-14 17:46:00+02:00,TSLA,0.0,0.0,178.29150390625,0.0,0.0012720156220382619,1.015616638033802,0.0,1.0,0,0
2024-05-14 17:47:00+02:00,TSLA,0.0,0.0,178.35000610351562,0.0,0.0003281266688758589,1.0159498889380951,0.0,1.0,0,0
2024-05-14 17:48:00+02:00,TSLA,0.0,0.0,178.54010009765625,0.0,0.0010658479822551455,1.0170327370772922,0.0,1.0,0,0
2024-05-14 17:49:00+02:00,TSLA,0.0,0.0,178.69000244140625,0.0,0.0008396004240392369,1.0178866381946041,0.0,1.0,0,0
2024-05-14 17:50:00+02:00,TSLA,0.0,0.0,178.49310302734375,0.0,-0.0011019050387391692,1.0167650237791122,-0.0,1.0,0,0
2024-05-14 17:51:00+02:00,TSLA,0.0,0.0,178.59010314941406,0.0,0.0005434390484849873,1.0173175735961675,0.0,1.0,0,0
2024-05-14 17:52:00+02:00,TSLA,0.0,0.0,178.58140563964844,0.0,-4.8700961656024084e-05,1.0172680292520238,-0.0,1.0,0,0
2024-05-14 17:53:00+02:00,TSLA,0.0,0.0,178.69009399414062,0.0,0.0006086207805503836,1.0178871597140162,0.0,1.0,0,0
2024-05-14 17:54:00+02:00,TSLA,0.0,0.0,178.84249877929688,0.0,0.0008529000223215925,1.0187553156952571,0.0,1.0,0,0
2024-05-14 17:55:00+02:00,TSLA,0.0,0.0,178.5334014892578,0.0,-0.0017283212443844705,1.0169945792403114,-0.0,1.0,0,0
2024-05-14 17:56:00+02:00,TSLA,0.0,0.0,178.20159912109375,0.0,-0.0018584890300430798,1.01510450597118,-0.0,1.0,0,0
2024-05-14 17:57:00+02:00,TSLA,0.0,0.0,177.9499053955078,0.0,-0.0014124100278971317,1.0136707621875827,-0.0,1.0,0,0
2024-05-14 17:58:00+02:00,TSLA,0.0,0.0,177.89999389648438,0.0,-0.0002804806156682423,1.0133864471881195,-0.0,1.0,0,0
2024-05-14 17:59:00+02:00,TSLA,0.0,0.0,177.939697265625,0.0,0.00022317802418659672,1.0136126127731404,0.0,1.0,0,0
2024-05-14 18:00:00+02:00,TSLA,0.0,0.0,177.8699951171875,0.0,-0.00039171780950852106,1.0132155626607746,-0.0,1.0,0,0
2024-05-14 18:01:00+02:00,TSLA,0.0,0.0,177.7200927734375,0.0,-0.0008427635231633005,1.0123616615434627,-0.0,1.0,0,0
2024-05-14 18:02:00+02:00,TSLA,0.0,0.0,177.61000061035156,0.0,-0.000619469421649954,1.0117345344504858,-0.0,1.0,0,0
2024-05-14 18:03:00+02:00,TSLA,0.0,0.0,177.88009643554688,0.0,0.0015207241949616356,1.013273103635903,0.0,1.0,0,0
2024-05-14 18:04:00+02:00,TSLA,0.0,0.0,177.67999267578125,0.0,-0.0011249362001449705,1.0121332360409898,-0.0,1.0,0,0
2024-05-14 18:05:00+02:00,TSLA,0.0,0.0,177.7100067138672,0.0,0.00016892187822578955,1.0123042074882365,0.0,1.0,0,0
2024-05-14 18:06:00+02:00,TSLA,0.0,0.0,177.66009521484375,0.0,-0.0002808592489887221,1.0120198924887733,-0.0,1.0,0,0
2024-05-14 18:07:00+02:00,TSLA,0.0,0.0,177.47999572753906,0.0,-0.0010137306697201407,1.0109939768853906,-0.0,1.0,0,0
2024-05-14 18:08:00+02:00,TSLA,0.0,0.0,177.41000366210938,0.0,-0.00039436594046991536,1.0105952752948868,-0.0,1.0,0,0
2024-05-14 18:09:00+02:00,TSLA,0.0,0.0,177.56480407714844,0.0,0.0008725574197827731,1.0114770777007427,0.0,1.0,0,0
2024-05-14 18:10:00+02:00,TSLA,0.0,0.0,177.5500030517578,0.0,-8.335562595047971e-05,1.0113927653957964,-0.0,1.0,0,0
2024-05-14 18:11:00+02:00,TSLA,0.0,0.0,177.63999938964844,0.0,0.0005068788304351088,1.011905418977831,0.0,1.0,0,0
2024-05-14 18:12:00+02:00,TSLA,0.0,0.0,177.55999755859375,0.0,-0.000450359329709328,1.0114496979316108,-0.0,1.0,0,0
2024-05-14 18:13:00+02:00,TSLA,0.0,0.0,177.64100646972656,0.0,0.0004562340180596141,1.0119111556913634,0.0,1.0,0,0
2024-05-14 18:14:00+02:00,TSLA,0.0,0.0,177.51390075683594,0.0,-0.0007155201122567736,1.0111871129076493,-0.0,1.0,0,0
2024-05-14 18:15:00+02:00,TSLA,0.0,0.0,177.2301025390625,0.0,-0.0015987379949595785,1.0095704896502304,-0.0,1.0,0,0
2024-05-14 18:16:00+02:00,TSLA,0.0,0.0,177.125,0.0,-0.0005930287098904929,1.0089717853652096,-0.0,1.0,0,0
2024-05-14 18:17:00+02:00,TSLA,0.0,0.0,177.05999755859375,0.0,-0.0003669862605857445,1.008601506582662,-0.0,1.0,0,0
2024-05-14 18:18:00+02:00,TSLA,0.0,0.0,176.94000244140625,0.0,-0.0006777087927372782,1.0079179684732826,-0.0,1.0,0,0
2024-05-14 18:19:00+02:00,TSLA,0.0,0.0,176.94410705566406,0.0,2.3197774393451502e-05,1.0079413499269223,0.0,1.0,0,0
2024-05-14 18:20:00+02:00,TSLA,0.0,0.0,177.1251983642578,0.0,0.0010234379183748758,1.0089729153239355,0.0,1.0,0,0
2024-05-14 18:21:00+02:00,TSLA,0.0,0.0,177.1488037109375,0.0,0.00013326927448878913,1.0091073804123396,0.0,1.0,0,0
2024-05-14 18:22:00+02:00,TSLA,0.0,0.0,177.25010681152344,0.0,0.000571853145287048,1.0096844416417607,0.0,1.0,0,0
2024-05-14 18:23:00+02:00,TSLA,0.0,0.0,177.2949981689453,0.0,0.0002532656156287095,1.0099401599934639,0.0,1.0,0,0
2024-05-14 18:24:00+02:00,TSLA,0.0,0.0,177.16000366210938,0.0,-0.0007614118177620586,1.0091711796204124,-0.0,1.0,0,0
2024-05-14 18:25:00+02:00,TSLA,0.0,0.0,177.3249969482422,0.0,0.0009313235646997276,1.0101110445208086,0.0,1.0,0,0
2024-05-14 18:26:00+02:00,TSLA,0.0,0.0,177.35000610351562,0.0,0.00014103570113545356,1.0102535062401974,0.0,1.0,0,0
2024-05-14 18:27:00+02:00,TSLA,0.0,0.0,177.17999267578125,0.0,-0.0009586322068415469,1.009285044692041,-0.0,1.0,0,0
2024-05-14 18:29:00+02:00,TSLA,0.0,0.0,177.02000427246094,0.0,-0.0009029710460202617,1.0083736895195028,-0.0,1.0,0,0
2024-05-14 18:31:00+02:00,TSLA,0.0,0.0,177.29010009765625,0.0,0.001525792671316365,1.0099122587049199,0.0,1.0,0,0
2024-05-14 18:32:00+02:00,TSLA,0.0,0.0,177.1649932861328,0.0,-0.0007056615764474453,1.0091996024283685,-0.0,1.0,0,0
2024-05-14 18:35:00+02:00,TSLA,0.0,0.0,177.33990478515625,0.0,0.0009872802509068156,1.010195965265069,0.0,1.0,0,0
2024-05-14 18:36:00+02:00,TSLA,0.0,0.0,177.27000427246094,0.0,-0.0003941612170142731,1.0097977851939772,-0.0,1.0,0,0
2024-05-14 18:37:00+02:00,TSLA,0.0,0.0,177.16990661621094,0.0,-0.0005646621190133872,1.0092275906368147,-0.0,1.0,0,0
2024-05-14 18:38:00+02:00,TSLA,0.0,0.0,177.29640197753906,0.0,0.000713977693752144,1.0099481566244486,0.0,1.0,0,0
2024-05-14 18:39:00+02:00,TSLA,0.0,0.0,177.2899932861328,0.0,-3.614676516143791e-05,1.0099116502656058,-0.0,1.0,0,0
2024-05-14 18:41:00+02:00,TSLA,0.0,0.0,177.4600067138672,0.0,0.0009589567046798069,1.0108801118137622,0.0,1.0,0,0
2024-05-14 18:44:00+02:00,TSLA,0.0,0.0,177.6300048828125,0.0,0.0009579520033458242,1.0118484864420167,0.0,1.0,0,0
2024-05-14 18:45:00+02:00,TSLA,0.0,0.0,177.42999267578125,0.0,-0.0011260046249686457,1.0107091403665156,-0.0,1.0,0,0
2024-05-14 18:46:00+02:00,TSLA,0.0,0.0,177.2498016357422,0.0,-0.0010155613339190434,1.0096827032437208,-0.0,1.0,0,0
2024-05-14 18:48:00+02:00,TSLA,0.0,0.0,177.00050354003906,0.0,-0.0014064788417391062,1.0082626058847386,-0.0,1.0,0,0
2024-05-14 18:49:00+02:00,TSLA,0.0,0.0,176.75999450683594,0.0,-0.0013588042315863793,1.006892574389312,-0.0,1.0,0,0
2024-05-14 18:51:00+02:00,TSLA,0.0,0.0,176.46499633789062,0.0,-0.001668919314963567,1.0052121519238202,-0.0,1.0,0,0
2024-05-14 18:53:00+02:00,TSLA,0.0,0.0,176.42999267578125,0.0,-0.00019836037081456592,1.0050127576686172,-0.0,1.0,0,0
