,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-03-27 15:25:00+01:00,TSLA,0.0,0.0,177.9199981689453,0.0,0.0010690510660762331,98806.01484543606,0.0,100000.0,0.0,100000.0
2024-03-27 15:26:00+01:00,TSLA,0.0,0.0,178.2205047607422,0.0,0.0016889983975355409,98972.89804617687,0.0,100000.0,0.0,100000.0
2024-03-27 15:27:00+01:00,TSLA,0.0,0.0,177.82000732421875,0.0,-0.0022472017855695004,98750.48597296452,-0.0,100000.0,0.0,100000.0
2024-03-27 15:28:00+01:00,TSLA,0.0,0.0,177.58999633789062,0.0,-0.0012935045374773075,98622.7517712804,-0.0,100000.0,0.0,100000.0
2024-03-27 15:29:00+01:00,TSLA,0.0,0.0,177.74920654296875,0.0,0.0008965043547565854,98711.16749772143,0.0,100000.0,0.0,100000.0
2024-03-27 15:30:00+01:00,TSLA,0.0,0.0,177.85040283203125,0.0,0.0005693206233133704,98767.36580112921,0.0,100000.0,0.0,100000.0
2024-03-27 15:31:00+01:00,TSLA,0.0,0.0,177.64500427246094,0.0,-0.0011548951045351231,98653.29985387766,-0.0,100000.0,0.0,100000.0
2024-03-27 15:33:00+01:00,TSLA,0.0,0.0,178.45899963378906,0.0,0.0045821460877091096,99105.3436858427,0.0,100000.0,0.0,100000.0
2024-03-27 15:34:00+01:00,TSLA,0.0,0.0,178.4199981689453,0.0,-0.00021854580000887523,99083.68462922172,-0.0,100000.0,0.0,100000.0
2024-03-27 15:35:00+01:00,TSLA,0.0,0.0,178.49000549316406,0.0,0.00039237375259056046,99122.56246638019,0.0,100000.0,0.0,100000.0
2024-03-27 15:36:00+01:00,TSLA,0.0,0.0,178.44000244140625,0.0,-0.00028014482726724746,99094.79379323976,-0.0,100000.0,0.0,100000.0
2024-03-27 15:37:00+01:00,TSLA,0.0,0.0,178.41000366210938,0.0,-0.00016811689579933513,99078.13428411738,-0.0,100000.0,0.0,100000.0
2024-03-27 15:38:00+01:00,TSLA,0.0,0.0,178.38400268554688,0.0,-0.00014573721220107835,99063.69491303671,-0.0,100000.0,0.0,100000.0
2024-03-27 15:39:00+01:00,TSLA,0.0,0.0,178.52999877929688,0.0,0.000818437144318149,99144.77232060693,0.0,100000.0,0.0,100000.0
2024-03-27 15:40:00+01:00,TSLA,0.0,0.0,178.5399932861328,0.0,5.59822265404984e-05,99150.32266571128,0.0,100000.0,0.0,100000.0
2024-03-27 15:43:00+01:00,TSLA,0.0,0.0,178.30999755859375,0.0,-0.0012882028463531159,99022.5969378365,-0.0,100000.0,0.0,100000.0
2024-03-27 15:44:00+01:00,TSLA,0.0,0.0,178.38999938964844,0.0,0.0004486671086874891,99067.02512009931,0.0,100000.0,0.0,100000.0
2024-03-27 15:45:00+01:00,TSLA,0.0,0.0,178.36199951171875,0.0,-0.00015695878707039376,99051.47567999778,-0.0,100000.0,0.0,100000.0
2024-03-27 15:46:00+01:00,TSLA,0.0,0.0,178.7550048828125,0.0,0.0022034142483804615,99269.7271128342,0.0,100000.0,0.0,100000.0
2024-03-27 15:47:00+01:00,TSLA,0.0,0.0,178.59500122070312,0.0,-0.0008951003202079269,99180.87074830855,-0.0,100000.0,0.0,100000.0
2024-03-27 15:48:00+01:00,TSLA,0.0,0.0,178.71009826660156,0.0,0.000644458384119069,99244.7886920065,0.0,100000.0,0.0,100000.0
2024-03-27 15:49:00+01:00,TSLA,0.0,0.0,178.38499450683594,0.0,-0.001819168378949867,99064.24571064246,-0.0,100000.0,0.0,100000.0
2024-03-27 15:50:00+01:00,TSLA,0.0,0.0,178.47999572753906,0.0,0.000532562847933291,99117.00364746648,0.0,100000.0,0.0,100000.0
2024-03-27 15:51:00+01:00,TSLA,0.0,0.0,178.4069061279297,0.0,-0.00040951143746636385,99076.41410082545,-0.0,100000.0,0.0,100000.0
2024-03-27 15:52:00+01:00,TSLA,0.0,0.0,178.19869995117188,0.0,-0.001167029804376041,98960.78897265908,-0.0,100000.0,0.0,100000.0
2024-03-27 15:53:00+01:00,TSLA,0.0,0.0,178.3679962158203,0.0,0.0009500420861365782,99054.8058870604,0.0,100000.0,0.0,100000.0
2024-03-27 15:54:00+01:00,TSLA,0.0,0.0,178.36000061035156,0.0,-4.4826457875747734e-05,99050.3656109769,-0.0,100000.0,0.0,100000.0
2024-03-27 15:55:00+01:00,TSLA,0.0,0.0,178.0800018310547,0.0,-0.001569851863302946,98894.87120996168,-0.0,100000.0,0.0,100000.0
2024-03-27 15:56:00+01:00,TSLA,0.0,0.0,178.18690490722656,0.0,0.0006003092715222142,98954.238718055,0.0,100000.0,0.0,100000.0
2024-03-27 15:57:00+01:00,TSLA,0.0,0.0,178.16400146484375,0.0,-0.00012853605821784285,98941.51953026623,-0.0,100000.0,0.0,100000.0
2024-03-27 16:00:00+01:00,TSLA,0.0,0.0,178.5850067138672,0.0,0.0023630208435036324,99175.32040320418,0.0,100000.0,0.0,100000.0
2024-03-27 16:01:00+01:00,TSLA,0.0,0.0,178.57000732421875,0.0,-8.399019561854849e-05,99166.99064864298,-0.0,100000.0,0.0,100000.0
2024-03-27 16:02:00+01:00,TSLA,0.0,0.0,178.3831024169922,0.0,-0.0010466758109451751,99063.19495828681,-0.0,100000.0,0.0,100000.0
2024-03-27 16:04:00+01:00,TSLA,0.0,0.0,178.33290100097656,0.0,-0.00028142472765314445,99035.31612562524,-0.0,100000.0,0.0,100000.0
2024-03-27 16:06:00+01:00,TSLA,0.0,0.0,178.47000122070312,0.0,0.0007687881426087031,99111.4533023621,0.0,100000.0,0.0,100000.0
2024-03-27 16:07:00+01:00,TSLA,0.0,0.0,178.64010620117188,0.0,0.000953129261530017,99205.91932865737,0.0,100000.0,0.0,100000.0
2024-03-27 16:08:00+01:00,TSLA,0.0,0.0,178.947998046875,0.0,0.0017235314748212192,99376.90385310887,0.0,100000.0,0.0,100000.0
2024-03-27 16:09:00+01:00,TSLA,0.0,0.0,178.88999938964844,0.0,-0.0003241090029482749,99344.69490388496,-0.0,100000.0,0.0,100000.0
2024-03-27 16:10:00+01:00,TSLA,0.0,0.0,179.002197265625,0.0,0.0006271892020759596,99407.0028238122,0.0,100000.0,0.0,100000.0
2024-03-27 16:11:00+01:00,TSLA,0.0,0.0,179.01930236816406,0.0,9.555805906493924e-05,99416.5019640595,0.0,100000.0,0.0,100000.0
2024-03-27 16:12:00+01:00,TSLA,0.0,0.0,178.86500549316406,0.0,-0.000861900772480272,99330.8148042194,-0.0,100000.0,0.0,100000.0
2024-03-27 16:13:00+01:00,TSLA,0.0,0.0,178.9199981689453,0.0,0.0003074535213281378,99361.35441300734,0.0,100000.0,0.0,100000.0
2024-03-27 16:14:00+01:00,TSLA,0.0,0.0,179.01620483398438,0.0,0.0005377077242546096,99414.78178076762,0.0,100000.0,0.0,100000.0
2024-03-27 16:15:00+01:00,TSLA,0.0,0.0,178.92999267578125,0.0,-0.00048158857061614187,99366.9047581117,-0.0,100000.0,0.0,100000.0
2024-03-27 16:16:00+01:00,TSLA,0.0,0.0,178.75,0.0,-0.0010059390999215784,99266.94770337734,-0.0,100000.0,0.0,100000.0
2024-03-27 16:17:00+01:00,TSLA,0.0,0.0,178.8419952392578,0.0,0.0005146586811625875,99318.0362997654,0.0,100000.0,0.0,100000.0
2024-03-27 16:18:00+01:00,TSLA,0.0,0.0,178.74000549316406,0.0,-0.0005702785073344011,99261.39735827298,-0.0,100000.0,0.0,100000.0
2024-03-27 16:20:00+01:00,TSLA,0.0,0.0,178.843994140625,0.0,0.0005817872007669517,99319.14636878627,0.0,100000.0,0.0,100000.0
2024-03-27 16:21:00+01:00,TSLA,0.0,0.0,178.86000061035156,0.0,8.949962118368155e-05,99328.03539476257,0.0,100000.0,0.0,100000.0
2024-03-27 16:23:00+01:00,TSLA,0.0,0.0,178.9499969482422,0.0,0.0005031663736079426,99378.01392212974,0.0,100000.0,0.0,100000.0
2024-03-27 16:24:00+01:00,TSLA,0.0,0.0,179.164306640625,0.0,0.001197595395571856,99497.02857402398,0.0,100000.0,0.0,100000.0
2024-03-27 16:25:00+01:00,TSLA,0.0,0.0,179.24000549316406,0.0,0.0004225107888866632,99539.06714205866,0.0,100000.0,0.0,100000.0
2024-03-27 16:26:00+01:00,TSLA,0.0,0.0,179.39999389648438,0.0,0.0008925931623362633,99627.91503277498,0.0,100000.0,0.0,100000.0
2024-03-27 16:27:00+01:00,TSLA,0.0,0.0,179.35000610351562,0.0,-0.00027863876627327795,99600.15483344387,-0.0,100000.0,0.0,100000.0
2024-03-27 16:28:00+01:00,TSLA,0.0,0.0,179.27999877929688,0.0,-0.0003903391237039814,99561.27699628539,-0.0,100000.0,0.0,100000.0
2024-03-27 16:29:00+01:00,TSLA,0.0,0.0,179.04150390625,0.0,-0.0013302926967356506,99428.83135661956,-0.0,100000.0,0.0,100000.0
2024-03-27 16:31:00+01:00,TSLA,0.0,0.0,178.53570556640625,0.0,-0.0028250340217684774,99147.94152529242,-0.0,100000.0,0.0,100000.0
2024-03-27 16:32:00+01:00,TSLA,0.0,0.0,178.37010192871094,0.0,-0.0009275659295709693,99055.97527274647,-0.0,100000.0,0.0,100000.0
2024-03-27 16:34:00+01:00,TSLA,0.0,0.0,178.31939697265625,0.0,-0.00028426824622745754,99027.81680437733,-0.0,100000.0,0.0,100000.0
2024-03-27 16:35:00+01:00,TSLA,0.0,0.0,178.4949951171875,0.0,0.0009847394479366508,99125.33340202767,0.0,100000.0,0.0,100000.0
2024-03-27 16:36:00+01:00,TSLA,0.0,0.0,178.56919860839844,0.0,0.00041571748923391723,99166.54153674902,0.0,100000.0,0.0,100000.0
2024-03-27 16:37:00+01:00,TSLA,0.0,0.0,178.7100067138672,0.0,0.0007885352376897968,99244.73784915057,0.0,100000.0,0.0,100000.0
2024-03-27 16:38:00+01:00,TSLA,0.0,0.0,178.65499877929688,0.0,-0.00030780556490261776,99214.18976655329,-0.0,100000.0,0.0,100000.0
2024-03-27 16:39:00+01:00,TSLA,0.0,0.0,178.48500061035156,0.0,-0.0009515444298052993,99119.78305692329,-0.0,100000.0,0.0,100000.0
2024-03-27 16:40:00+01:00,TSLA,0.0,0.0,178.55819702148438,0.0,0.00041009838856211056,99160.43192022957,0.0,100000.0,0.0,100000.0
2024-03-27 16:41:00+01:00,TSLA,0.0,0.0,178.44400024414062,0.0,-0.0006395493416077095,99097.01393128146,-0.0,100000.0,0.0,100000.0
2024-03-27 16:42:00+01:00,TSLA,0.0,0.0,178.45880126953125,0.0,8.294493157727227e-05,99105.2335263215,0.0,100000.0,0.0,100000.0
2024-03-27 16:43:00+01:00,TSLA,0.0,0.0,178.38259887695312,0.0,-0.000427002714553901,99062.91532257927,-0.0,100000.0,0.0,100000.0
2024-03-27 16:45:00+01:00,TSLA,0.0,0.0,178.64199829101562,0.0,0.0014541744301047638,99206.97008101302,0.0,100000.0,0.0,100000.0
2024-03-27 16:46:00+01:00,TSLA,0.0,0.0,178.5240020751953,0.0,-0.0006605177782891317,99141.44211354431,-0.0,100000.0,0.0,100000.0
2024-03-27 16:47:00+01:00,TSLA,0.0,0.0,178.60000610351562,0.0,0.0004257356290293065,99183.6501577654,0.0,100000.0,0.0,100000.0
2024-03-27 16:48:00+01:00,TSLA,0.0,0.0,178.66000366210938,0.0,0.00033593256743214066,99216.9691760102,0.0,100000.0,0.0,100000.0
2024-03-27 16:50:00+01:00,TSLA,0.0,0.0,178.68499755859375,0.0,0.0001398964288148381,99230.84927567575,0.0,100000.0,0.0,100000.0
2024-03-27 16:52:00+01:00,TSLA,0.0,0.0,178.96600341796875,0.0,0.0015726326396420245,99386.90294810609,0.0,100000.0,0.0,100000.0
2024-03-27 16:53:00+01:00,TSLA,0.0,0.0,179.02000427246094,0.0,0.00030173805896570435,99416.89175928825,0.0,100000.0,0.0,100000.0
2024-03-27 16:54:00+01:00,TSLA,0.0,0.0,179.05990600585938,0.0,0.00022288980251452086,99439.05077065909,0.0,100000.0,0.0,100000.0
2024-03-27 16:55:00+01:00,TSLA,0.0,0.0,179.19000244140625,0.0,0.0007265525736544163,99511.29846891826,0.0,100000.0,0.0,100000.0
2024-03-27 16:56:00+01:00,TSLA,0.0,0.0,179.43800354003906,0.0,0.0013840119161441886,99649.02329179022,0.0,100000.0,0.0,100000.0
2024-03-27 16:57:00+01:00,TSLA,0.0,0.0,179.4199981689453,0.0,-0.00010034313098970896,99639.02419679305,-0.0,100000.0,0.0,100000.0
2024-03-27 16:58:00+01:00,TSLA,0.0,0.0,179.3300018310547,0.0,-0.0005015959135496297,99589.04566942588,-0.0,100000.0,0.0,100000.0
2024-03-27 16:59:00+01:00,TSLA,0.0,0.0,179.47999572753906,0.0,0.0008364127304570209,99672.34321503784,0.0,100000.0,0.0,100000.0
2024-03-27 17:00:00+01:00,TSLA,0.0,0.0,179.5500030517578,0.0,0.0003900564179031135,99711.22105219631,0.0,100000.0,0.0,100000.0
2024-03-27 17:01:00+01:00,TSLA,0.0,0.0,179.64100646972656,0.0,0.0005068416397771766,99761.75885097857,0.0,100000.0,0.0,100000.0
2024-03-27 17:02:00+01:00,TSLA,0.0,0.0,179.7899932861328,0.0,0.0008293586154637668,99844.49712517545,0.0,100000.0,0.0,100000.0
2024-03-27 17:03:00+01:00,TSLA,0.0,0.0,179.697998046875,0.0,-0.0005116816435462211,99793.4085287874,-0.0,100000.0,0.0,100000.0
2024-03-27 17:04:00+01:00,TSLA,0.0,0.0,179.58999633789062,0.0,-0.0006010178753143499,99733.43090642305,-0.0,100000.0,0.0,100000.0
2024-03-27 17:05:00+01:00,TSLA,0.0,0.0,179.74200439453125,0.0,0.0008464171710022677,99817.84699486522,0.0,100000.0,0.0,100000.0
2024-03-27 17:06:00+01:00,TSLA,0.0,0.0,179.94000244140625,0.0,0.0011015680365975946,99927.80314459675,0.0,100000.0,0.0,100000.0
2024-03-27 17:07:00+01:00,TSLA,0.0,0.0,180.02000427246094,0.0,0.000444602811877467,99972.23132685958,0.0,100000.0,0.0,100000.0
2024-03-27 17:08:00+01:00,TSLA,0.0,0.0,180.05999755859375,0.0,0.0002221602332165403,99994.44118108634,0.0,100000.0,0.0,100000.0
2024-03-27 17:09:00+01:00,TSLA,0.0,0.0,180.0399932861328,0.0,-0.00011109781590676664,99983.3320170683,-0.0,100000.0,0.0,100000.0
2024-03-27 17:10:00+01:00,TSLA,0.0,0.0,180.07550048828125,0.0,0.00019721841519959867,100003.05057135508,0.0,100000.0,0.0,100000.0
2024-03-27 17:11:00+01:00,TSLA,0.0,0.0,179.97999572753906,0.0,-0.0005303595463193099,99950.01299882351,-0.0,100000.0,0.0,100000.0
2024-03-27 17:12:00+01:00,TSLA,0.0,0.0,180.0500030517578,0.0,0.0003889728074264981,99988.89083598198,0.0,100000.0,0.0,100000.0
2024-03-27 17:13:00+01:00,TSLA,0.0,0.0,180.02499389648438,0.0,-0.0001389011655070524,99975.0022625071,-0.0,100000.0,0.0,100000.0
2024-03-27 17:14:00+01:00,TSLA,0.0,0.0,180.2799072265625,0.0,0.001415988550038235,100116.56572100085,0.0,100000.0,0.0,100000.0
2024-03-27 17:15:00+01:00,TSLA,0.0,0.0,180.08999633789062,0.0,-0.0010534223785305646,100011.10069020872,-0.0,100000.0,0.0,100000.0
2024-03-27 17:16:00+01:00,TSLA,0.0,0.0,180.1199951171875,0.0,0.0001665766000716127,100027.76019933113,0.0,100000.0,0.0,100000.0
2024-03-27 17:17:00+01:00,TSLA,0.0,0.0,180.14059448242188,0.0,0.00011436467795245546,100039.19984191263,0.0,100000.0,0.0,100000.0
2024-03-27 17:18:00+01:00,TSLA,0.0,0.0,180.55499267578125,0.0,0.0023004153758347454,100269.33155541518,0.0,100000.0,0.0,100000.0
2024-03-27 17:19:00+01:00,TSLA,0.0,0.0,180.65499877929688,0.0,0.0005538816846521869,100324.86890169603,0.0,100000.0,0.0,100000.0
2024-03-27 17:20:00+01:00,TSLA,0.0,0.0,180.5200042724609,0.0,-0.0007472503265790415,100249.90111064522,-0.0,100000.0,0.0,100000.0
2024-03-27 17:21:00+01:00,TSLA,0.0,0.0,180.37820434570312,0.0,-0.0007855081065905794,100171.1540006379,-0.0,100000.0,0.0,100000.0
2024-03-27 17:22:00+01:00,TSLA,0.0,0.0,180.6300048828125,0.0,0.0013959587746354748,100310.98880203045,0.0,100000.0,0.0,100000.0
2024-03-27 17:23:00+01:00,TSLA,0.0,0.0,180.3999938964844,0.0,-0.0012733819415955893,100183.25460034634,-0.0,100000.0,0.0,100000.0
2024-03-27 17:24:00+01:00,TSLA,0.0,0.0,180.6195068359375,0.0,0.0012168123441237788,100305.15882121853,0.0,100000.0,0.0,100000.0
2024-03-27 17:25:00+01:00,TSLA,0.0,0.0,180.53550720214844,0.0,-0.0004650640191668891,100258.51050091397,-0.0,100000.0,0.0,100000.0
2024-03-27 17:26:00+01:00,TSLA,0.0,0.0,180.4100036621093,0.0,-0.0006951737194756901,100188.81341925995,-0.0,100000.0,0.0,100000.0
2024-03-27 17:27:00+01:00,TSLA,0.0,0.0,180.47000122070312,0.0,0.0003325622602735764,100222.1324375048,0.0,100000.0,0.0,100000.0
2024-03-27 17:28:00+01:00,TSLA,0.0,0.0,180.56500244140625,0.0,0.0005264100407853639,100274.89037432882,0.0,100000.0,0.0,100000.0
2024-03-27 17:29:00+01:00,TSLA,0.0,0.0,180.6499938964844,0.0,0.0004706972775952712,100322.08949223917,0.0,100000.0,0.0,100000.0
2024-03-27 17:30:00+01:00,TSLA,0.0,0.0,180.69000244140625,0.0,0.00022146994892660872,100344.30782027524,0.0,100000.0,0.0,100000.0
2024-03-27 17:31:00+01:00,TSLA,0.0,0.0,180.82000732421875,0.0,0.0007194912892574546,100416.50467567849,0.0,100000.0,0.0,100000.0
2024-03-27 17:32:00+01:00,TSLA,0.0,0.0,180.97189331054688,0.0,0.000839984405352812,100500.8529736461,0.0,100000.0,0.0,100000.0
2024-03-27 17:33:00+01:00,TSLA,0.0,0.0,180.9207000732422,0.0,-0.0002828794923244802,100472.42334337873,-0.0,100000.0,0.0,100000.0
2024-03-27 17:34:00+01:00,TSLA,0.0,0.0,180.9600067138672,0.0,0.00021725894609675664,100494.2518761861,0.0,100000.0,0.0,100000.0
2024-03-27 17:35:00+01:00,TSLA,0.0,0.0,181.05499267578125,0.0,0.000524900300563393,100547.0013392008,0.0,100000.0,0.0,100000.0
2024-03-27 17:36:00+01:00,TSLA,0.0,0.0,180.8251037597656,0.0,-0.0012697187336187963,100419.33492799122,-0.0,100000.0,0.0,100000.0
2024-03-27 17:37:00+01:00,TSLA,0.0,0.0,180.94000244140625,0.0,0.0006354133317313152,100483.14271216805,0.0,100000.0,0.0,100000.0
2024-03-27 17:38:00+01:00,TSLA,0.0,0.0,180.9199981689453,0.0,-0.00011055748972599621,100472.03354815002,-0.0,100000.0,0.0,100000.0
2024-03-27 17:39:00+01:00,TSLA,0.0,0.0,180.9499969482422,0.0,0.00016581240106393197,100488.69305727241,0.0,100000.0,0.0,100000.0
