,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-15 16:41:00+02:00,MSFT,0.0,0.0,419.989990234375,0.0,-5.645567767920518e-05,1.0049530454157078,-0.0,1.0,0.0,0.0
2024-05-15 16:42:00+02:00,MSFT,0.0,0.0,420.1199951171875,0.0,0.0003095428125321532,1.0052641214078486,0.0,1.0,0.0,0.0
2024-05-15 16:43:00+02:00,MSFT,0.0,0.0,420.148193359375,0.0,6.711949565655506e-05,1.0053315942286791,0.0,1.0,0.0,0.0
2024-05-15 16:44:00+02:00,MSFT,0.0,0.0,420.0299987792969,0.0,-0.0002813164067970344,1.0050487779569512,-0.0,1.0,0.0,0.0
2024-05-15 16:45:00+02:00,MSFT,0.0,0.0,419.8999938964844,0.0,-0.0003095133280725755,1.0047377019648105,-0.0,1.0,0.0,0.0
2024-05-15 16:47:00+02:00,MSFT,0.0,0.0,420.1300048828125,0.0,0.0005477756362740703,1.005288072798793,0.0,1.0,0.0,0.0
2024-05-15 16:48:00+02:00,MSFT,0.0,0.0,420.0350036621094,0.0,-0.00022612338942471828,1.0050607536524234,-0.0,1.0,0.0,0.0
2024-05-15 16:51:00+02:00,MSFT,0.0,0.0,419.9198913574219,0.0,-0.00027405407569341603,1.0047853126565656,-0.0,1.0,0.0,0.0
2024-05-15 16:52:00+02:00,MSFT,0.0,0.0,420.04681396484375,0.0,0.0003022543347770175,1.0050890133728363,0.0,1.0,0.0,0.0
2024-05-15 16:54:00+02:00,MSFT,0.0,0.0,419.7799987792969,0.0,-0.0006352034503687639,1.004450577363614,-0.0,1.0,0.0,0.0
2024-05-15 16:55:00+02:00,MSFT,0.0,0.0,419.8599853515625,0.0,0.00019054402901096454,1.0046419694235673,0.0,1.0,0.0,0.0
2024-05-15 16:59:00+02:00,MSFT,0.0,0.0,420.139892578125,0.0,0.0006666680234557826,1.0053117320996037,0.0,1.0,0.0,0.0
2024-05-15 17:00:00+02:00,MSFT,0.0,0.0,420.4393005371094,0.0,0.0007126387288460119,1.0060281561744613,0.0,1.0,0.0,0.0
2024-05-15 17:01:00+02:00,MSFT,0.0,0.0,420.5199890136719,0.0,0.00019191468651817473,1.0062212277526819,0.0,1.0,0.0,0.0
2024-05-15 17:02:00+02:00,MSFT,0.0,0.0,420.5350036621094,0.0,3.570495774223909e-05,1.0062571548390982,0.0,1.0,0.0,0.0
2024-05-15 17:03:00+02:00,MSFT,0.0,0.0,420.5,0.0,-8.3236025074145e-05,1.006173397993327,-0.0,1.0,0.0,0.0
2024-05-15 17:04:00+02:00,MSFT,0.0,0.0,420.4950866699219,0.0,-1.1684494835017836e-05,1.006161641365455,-0.0,1.0,0.0,0.0
2024-05-15 17:05:00+02:00,MSFT,0.0,0.0,420.677001953125,0.0,0.000432621661869557,1.006596928686852,0.0,1.0,0.0,0.0
2024-05-15 17:06:00+02:00,MSFT,0.0,0.0,420.6500854492188,0.0,-6.398377800836471e-05,1.006532522812423,-0.0,1.0,0.0,0.0
2024-05-15 17:07:00+02:00,MSFT,0.0,0.0,420.8800048828125,0.0,0.0005465812121449081,1.007082674578805,0.0,1.0,0.0,0.0
2024-05-15 17:08:00+02:00,MSFT,0.0,0.0,421.1099853515625,0.0,0.0005464276422778376,1.007632972390254,0.0,1.0,0.0,0.0
2024-05-15 17:09:00+02:00,MSFT,0.0,0.0,420.9500122070313,0.0,-0.00037988447221843963,1.0072501882703475,-0.0,1.0,0.0,0.0
2024-05-15 17:10:00+02:00,MSFT,0.0,0.0,420.885009765625,0.0,-0.00015441843335625656,1.007094650274277,-0.0,1.0,0.0,0.0
2024-05-15 17:11:00+02:00,MSFT,0.0,0.0,420.7799987792969,0.0,-0.00024950041909689694,1.0068433797369634,-0.0,1.0,0.0,0.0
2024-05-15 17:12:00+02:00,MSFT,0.0,0.0,420.93939208984375,0.0,0.0003788043894892407,1.0072247764287359,0.0,1.0,0.0,0.0
2024-05-15 17:13:00+02:00,MSFT,0.0,0.0,420.9299926757813,0.0,-2.2329613809194128e-05,1.0072022854884592,-0.0,1.0,0.0,0.0
2024-05-15 17:14:00+02:00,MSFT,0.0,0.0,420.9400024414063,0.0,2.3780119732902852e-05,1.0072262368794034,0.0,1.0,0.0,0.0
2024-05-15 17:15:00+02:00,MSFT,0.0,0.0,420.9700012207031,0.0,7.12661641156186e-05,1.0072980180297024,0.0,1.0,0.0,0.0
2024-05-15 17:16:00+02:00,MSFT,0.0,0.0,420.8250122070313,0.0,-0.00034441649820981987,1.006951087973679,-0.0,1.0,0.0,0.0
2024-05-15 17:17:00+02:00,MSFT,0.0,0.0,420.7200012207031,0.0,-0.0002495359906899262,1.0066998174363653,-0.0,1.0,0.0,0.0
2024-05-15 17:18:00+02:00,MSFT,0.0,0.0,421.0400085449219,0.0,0.0007606182812565623,1.0074655317212449,0.0,1.0,0.0,0.0
2024-05-15 17:19:00+02:00,MSFT,0.0,0.0,421.1253051757813,0.0,0.00020258557174699307,1.007669629702004,0.0,1.0,0.0,0.0
2024-05-15 17:20:00+02:00,MSFT,0.0,0.0,421.1799926757813,0.0,0.00012986039862214637,1.0078004860817966,0.0,1.0,0.0,0.0
2024-05-15 17:21:00+02:00,MSFT,0.0,0.0,421.2806091308594,0.0,0.00023889182019033216,1.0080412413743054,0.0,1.0,0.0,0.0
2024-05-15 17:22:00+02:00,MSFT,0.0,0.0,421.2049865722656,0.0,-0.000179506383523719,1.0078602915366235,-0.0,1.0,0.0,0.0
2024-05-15 17:24:00+02:00,MSFT,0.0,0.0,421.1400146484375,0.0,-0.00015425250388619946,1.0077048265630864,-0.0,1.0,0.0,0.0
2024-05-15 17:25:00+02:00,MSFT,0.0,0.0,420.9200134277344,0.0,-0.0005223944841403382,1.0071784071200482,-0.0,1.0,0.0,0.0
2024-05-15 17:26:00+02:00,MSFT,0.0,0.0,420.9100036621094,0.0,-2.3780683516295968e-05,1.0071544557291041,-0.0,1.0,0.0,0.0
2024-05-15 17:28:00+02:00,MSFT,0.0,0.0,421.0150146484375,0.0,0.00024948560360761547,1.0074057262664178,0.0,1.0,0.0,0.0
2024-05-15 17:29:00+02:00,MSFT,0.0,0.0,421.2550048828125,0.0,0.0005700277330379782,1.007979975468811,0.0,1.0,0.0,0.0
2024-05-15 17:30:00+02:00,MSFT,0.0,0.0,421.3900146484375,0.0,0.00032049415214083427,1.008303027156424,0.0,1.0,0.0,0.0
2024-05-15 17:31:00+02:00,MSFT,0.0,0.0,421.385009765625,0.0,-1.1877079756328673e-05,1.0082910514609518,-0.0,1.0,0.0,0.0
2024-05-15 17:33:00+02:00,MSFT,0.0,0.0,421.360107421875,0.0,-5.9096415802381585e-05,1.0082314650737247,-0.0,1.0,0.0,0.0
2024-05-15 17:34:00+02:00,MSFT,0.0,0.0,421.0499877929688,0.0,-0.0007359966533226995,1.0074894100896559,-0.0,1.0,0.0,0.0
2024-05-15 17:35:00+02:00,MSFT,0.0,0.0,421.0799865722656,0.0,7.124754819270681e-05,1.007561191239955,0.0,1.0,0.0,0.0
2024-05-15 17:36:00+02:00,MSFT,0.0,0.0,420.989990234375,0.0,-0.00021372741702408089,1.0073458477890576,-0.0,1.0,0.0,0.0
2024-05-15 17:38:00+02:00,MSFT,0.0,0.0,420.7300109863281,0.0,-0.0006175425878941646,1.0067237688273094,-0.0,1.0,0.0,0.0
2024-05-15 17:40:00+02:00,MSFT,0.0,0.0,421.2300109863281,0.0,0.0011884105886048803,1.007920170013984,0.0,1.0,0.0,0.0
2024-05-15 17:41:00+02:00,MSFT,0.0,0.0,421.2099914550781,0.0,-4.752636499741177e-05,1.0078722672320957,-0.0,1.0,0.0,0.0
2024-05-15 17:42:00+02:00,MSFT,0.0,0.0,421.239990234375,0.0,7.122048361968725e-05,1.007944048382395,0.0,1.0,0.0,0.0
2024-05-15 17:43:00+02:00,MSFT,0.0,0.0,421.2999877929688,0.0,0.00014243082324739544,1.0080876106829932,0.0,1.0,0.0,0.0
2024-05-15 17:44:00+02:00,MSFT,0.0,0.0,421.3299865722656,0.0,7.120526979829837e-05,1.008159391833292,0.0,1.0,0.0,0.0
2024-05-15 17:45:00+02:00,MSFT,0.0,0.0,421.3999938964844,0.0,0.00016615794377299202,1.0083269055248345,0.0,1.0,0.0,0.0
2024-05-15 17:46:00+02:00,MSFT,0.0,0.0,421.5499877929688,0.0,0.00035594185727795097,1.0086858112763304,0.0,1.0,0.0,0.0
2024-05-15 17:47:00+02:00,MSFT,0.0,0.0,421.5813903808594,0.0,7.449315336237315e-05,1.0087609514631641,0.0,1.0,0.0,0.0
2024-05-15 17:48:00+02:00,MSFT,0.0,0.0,421.4700012207031,0.0,-0.000264217450527454,1.008494419216377,-0.0,1.0,0.0,0.0
2024-05-15 17:49:00+02:00,MSFT,0.0,0.0,421.6499938964844,0.0,0.00042705928122983226,1.0089251061181719,0.0,1.0,0.0,0.0
2024-05-15 17:50:00+02:00,MSFT,0.0,0.0,421.75,0.0,0.00023717800299595553,1.0091644009600134,0.0,1.0,0.0,0.0
2024-05-15 17:51:00+02:00,MSFT,0.0,0.0,421.9700012207031,0.0,0.0005216389346843509,1.0096908204030515,0.0,1.0,0.0,0.0
2024-05-15 17:52:00+02:00,MSFT,0.0,0.0,421.7699890136719,0.0,-0.00047399627094969136,1.0092122307193683,-0.0,1.0,0.0,0.0
2024-05-15 17:53:00+02:00,MSFT,0.0,0.0,421.8200073242188,0.0,0.00011859144047660176,1.009331914651556,0.0,1.0,0.0,0.0
2024-05-15 17:54:00+02:00,MSFT,0.0,0.0,421.760009765625,0.0,-0.00014223497594245593,1.0091883523509577,-0.0,1.0,0.0,0.0
2024-05-15 17:55:00+02:00,MSFT,0.0,0.0,421.7099914550781,0.0,-0.00011859424646416934,1.0090686684187702,-0.0,1.0,0.0,0.0
2024-05-15 17:56:00+02:00,MSFT,0.0,0.0,421.489990234375,0.0,-0.0005216884237056552,1.008542248975732,-0.0,1.0,0.0,0.0
2024-05-15 17:57:00+02:00,MSFT,0.0,0.0,421.5,0.0,2.3748525129704596e-05,1.0085662003666762,0.0,1.0,0.0,0.0
2024-05-15 17:58:00+02:00,MSFT,0.0,0.0,421.6600036621094,0.0,0.0003796053668075326,1.008949057509116,0.0,1.0,0.0,0.0
2024-05-15 17:59:00+02:00,MSFT,0.0,0.0,421.6400146484375,0.0,-4.740552458917323e-05,1.008901227749761,-0.0,1.0,0.0,0.0
2024-05-15 18:00:00+02:00,MSFT,0.0,0.0,421.3800048828125,0.0,-0.000616662927122312,1.0082790757654796,-0.0,1.0,0.0,0.0
2024-05-15 18:01:00+02:00,MSFT,0.0,0.0,421.6000061035156,0.0,0.0005220969627268105,1.0088054952085177,0.0,1.0,0.0,0.0
2024-05-15 18:02:00+02:00,MSFT,0.0,0.0,421.4299926757813,0.0,-0.00040325765007834155,1.0083986866751338,-0.0,1.0,0.0,0.0
2024-05-15 18:03:00+02:00,MSFT,0.0,0.0,421.4104919433594,0.0,-4.6272768338380556e-05,1.0083520252763125,-0.0,1.0,0.0,0.0
2024-05-15 18:04:00+02:00,MSFT,0.0,0.0,421.2200012207031,0.0,-0.0004520312766248196,1.0078962186230396,-0.0,1.0,0.0,0.0
2024-05-15 18:06:00+02:00,MSFT,0.0,0.0,420.9750061035156,0.0,-0.0005816322028334356,1.0073099937251744,-0.0,1.0,0.0,0.0
2024-05-15 18:07:00+02:00,MSFT,0.0,0.0,420.8299865722656,0.0,-0.0003444848961278723,1.0069629906466175,-0.0,1.0,0.0,0.0
2024-05-15 18:08:00+02:00,MSFT,0.0,0.0,420.9849853515625,0.0,0.00036831686011580913,1.0073338720935854,0.0,1.0,0.0,0.0
2024-05-15 18:09:00+02:00,MSFT,0.0,0.0,421.0199890136719,0.0,8.314705589830861e-05,1.0074176289393566,0.0,1.0,0.0,0.0
2024-05-15 18:10:00+02:00,MSFT,0.0,0.0,421.0244140625,0.0,1.051030578973604e-05,1.0074282172066946,0.0,1.0,0.0,0.0
2024-05-15 18:12:00+02:00,MSFT,0.0,0.0,421.0,0.0,-5.798728454824426e-05,1.0073697991800015,-0.0,1.0,0.0,0.0
2024-05-15 18:14:00+02:00,MSFT,0.0,0.0,421.0458984375,0.0,0.00010902241686460807,1.0074796250701843,0.0,1.0,0.0,0.0
2024-05-15 18:17:00+02:00,MSFT,0.0,0.0,420.9599914550781,0.0,-0.0002040323459762357,1.007274066638758,-0.0,1.0,0.0,0.0
2024-05-15 18:20:00+02:00,MSFT,0.0,0.0,421.0202941894531,0.0,0.00014325051216045333,1.00741835916469,0.0,1.0,0.0,0.0
2024-05-15 18:21:00+02:00,MSFT,0.0,0.0,420.8500061035156,0.0,-0.0004044652675599357,1.0070108934285056,-0.0,1.0,0.0,0.0
2024-05-15 18:22:00+02:00,MSFT,0.0,0.0,420.8900146484375,0.0,9.506604334474972e-05,1.007106625969749,0.0,1.0,0.0,0.0
2024-05-15 18:23:00+02:00,MSFT,0.0,0.0,421.1000061035156,0.0,0.0004989223972289468,1.007609094021843,0.0,1.0,0.0,0.0
2024-05-15 18:24:00+02:00,MSFT,0.0,0.0,421.0299987792969,0.0,-0.00016624868963203165,1.0074415803303005,-0.0,1.0,0.0,0.0
2024-05-15 18:27:00+02:00,MSFT,0.0,0.0,421.30999755859375,0.0,0.0006650328482737161,1.008111562073937,0.0,1.0,0.0,0.0
2024-05-15 18:30:00+02:00,MSFT,0.0,0.0,421.4200134277344,0.0,0.0002611280761865247,1.0083748083067228,0.0,1.0,0.0,0.0
2024-05-15 18:32:00+02:00,MSFT,0.0,0.0,421.4400024414063,0.0,4.743252108352843e-05,1.008422638066078,0.0,1.0,0.0,0.0
2024-05-15 18:34:00+02:00,MSFT,0.0,0.0,421.4258117675781,0.0,-3.367187202442844e-05,1.0083886825880624,-0.0,1.0,0.0,0.0
2024-05-15 18:35:00+02:00,MSFT,0.0,0.0,421.5238037109375,0.0,0.00023252477808221876,1.0086231579427016,0.0,1.0,0.0,0.0
2024-05-15 18:36:00+02:00,MSFT,0.0,0.0,421.4100036621094,0.0,-0.0002699730070431896,1.0083508569157784,-0.0,1.0,0.0,0.0
2024-05-15 18:37:00+02:00,MSFT,0.0,0.0,421.3533935546875,0.0,-0.00013433498713823967,1.0082154001163839,-0.0,1.0,0.0,0.0
2024-05-15 18:38:00+02:00,MSFT,0.0,0.0,421.25,0.0,-0.0002453844119190191,1.0079679997733386,-0.0,1.0,0.0,0.0
2024-05-15 18:39:00+02:00,MSFT,0.0,0.0,421.3200073242188,0.0,0.00016618949369449695,1.008135513464881,0.0,1.0,0.0,0.0
2024-05-15 18:40:00+02:00,MSFT,0.0,0.0,421.2349853515625,0.0,-0.0002017990391585648,1.0079320726869223,-0.0,1.0,0.0,0.0
2024-05-15 18:41:00+02:00,MSFT,0.0,0.0,421.1950073242188,0.0,-9.490671177354255e-05,1.0078364131682125,-0.0,1.0,0.0,0.0
2024-05-15 18:42:00+02:00,MSFT,0.0,0.0,421.1199951171875,0.0,-0.0001780937706452097,1.0076569237811979,-0.0,1.0,0.0,0.0
2024-05-15 18:43:00+02:00,MSFT,0.0,0.0,421.2359924316406,0.0,0.0002754495530919774,1.0079344824305234,0.0,1.0,0.0,0.0
2024-05-15 18:45:00+02:00,MSFT,0.0,0.0,421.3500061035156,0.0,0.0002706646011344875,1.0082072946151803,0.0,1.0,0.0,0.0
2024-05-15 18:49:00+02:00,MSFT,0.0,0.0,421.2250061035156,0.0,-0.0002966654757073636,1.0079081943185118,-0.0,1.0,0.0,0.0
2024-05-15 18:50:00+02:00,MSFT,0.0,0.0,421.4500122070313,0.0,0.0005341708119303507,1.0084465894570223,0.0,1.0,0.0,0.0
2024-05-15 18:52:00+02:00,MSFT,0.0,0.0,421.4649963378906,0.0,3.555375590298338e-05,1.008482443520905,0.0,1.0,0.0,0.0
2024-05-15 18:53:00+02:00,MSFT,0.0,0.0,421.4801025390625,0.0,3.584212521355933e-05,1.0085185896749214,0.0,1.0,0.0,0.0
2024-05-15 18:55:00+02:00,MSFT,0.0,0.0,421.54791259765625,0.0,0.00016088555114524158,1.0086808457440615,0.0,1.0,0.0,0.0
2024-05-15 18:56:00+02:00,MSFT,0.0,0.0,421.6300048828125,0.0,0.00019474010593572186,1.008877276358817,0.0,1.0,0.0,0.0
2024-05-15 18:57:00+02:00,MSFT,0.0,0.0,421.6799926757813,0.0,0.0001185584336738568,1.0089968872684711,0.0,1.0,0.0,0.0
2024-05-15 18:58:00+02:00,MSFT,0.0,0.0,421.7200012207031,0.0,9.487892623964182e-05,1.0090926198097143,0.0,1.0,0.0,0.0
2024-05-15 18:59:00+02:00,MSFT,0.0,0.0,421.8399963378906,0.0,0.0002845374106994316,1.009379744410911,0.0,1.0,0.0,0.0
2024-05-15 19:00:00+02:00,MSFT,0.0,0.0,421.8599853515625,0.0,4.7385297376742705e-05,1.009427574170266,0.0,1.0,0.0,0.0
2024-05-15 19:01:00+02:00,MSFT,0.0,0.0,421.989990234375,0.0,0.00030817069010268596,1.0097386501624068,0.0,1.0,0.0,0.0
2024-05-15 19:02:00+02:00,MSFT,0.0,0.0,422.1000061035156,0.0,0.0002607072956387466,1.0100018963951924,0.0,1.0,0.0,0.0
2024-05-15 19:03:00+02:00,MSFT,0.0,0.0,422.1199951171875,0.0,4.735610846443083e-05,1.0100497261545474,0.0,1.0,0.0,0.0
2024-05-15 19:04:00+02:00,MSFT,0.0,0.0,422.0700073242188,0.0,-0.00011842081291319952,1.0099301152448934,-0.0,1.0,0.0,0.0
2024-05-15 19:05:00+02:00,MSFT,0.0,0.0,421.9800109863281,0.0,-0.00021322609123834268,1.0097147717939958,-0.0,1.0,0.0,0.0
2024-05-15 19:07:00+02:00,MSFT,0.0,0.0,422.0799865722656,0.0,0.00023692019369310634,1.0099539936133042,0.0,1.0,0.0,0.0
