,symbol,position,order,close
2024-05-15 16:12:00+02:00,TSLA,0.0,0.0,173.69000244140625
2024-05-15 16:13:00+02:00,TSLA,0.0,0.0,173.56739807128906
2024-05-15 16:14:00+02:00,TSLA,0.0,0.0,173.8076934814453
2024-05-15 16:15:00+02:00,TSLA,0.0,0.0,173.8699951171875
2024-05-15 16:16:00+02:00,TSLA,0.0,0.0,173.85000610351562
2024-05-15 16:17:00+02:00,TSLA,0.0,0.0,173.71009826660156
2024-05-15 16:18:00+02:00,TSLA,0.0,0.0,174.0966033935547
2024-05-15 16:19:00+02:00,TSLA,0.0,0.0,174.0301055908203
2024-05-15 16:20:00+02:00,TSLA,0.0,0.0,174.10000610351562
2024-05-15 16:21:00+02:00,TSLA,0.0,0.0,173.99310302734375
2024-05-15 16:22:00+02:00,TSLA,0.0,0.0,173.93629455566406
2024-05-15 16:23:00+02:00,TSLA,0.0,0.0,174.0908966064453
2024-05-15 16:24:00+02:00,TSLA,0.0,0.0,173.74000549316406
2024-05-15 16:25:00+02:00,TSLA,0.0,0.0,174.0399932861328
2024-05-15 16:26:00+02:00,TSLA,0.0,0.0,173.9001007080078
2024-05-15 16:27:00+02:00,TSLA,0.0,0.0,173.7299041748047
2024-05-15 16:28:00+02:00,TSLA,0.0,0.0,173.86000061035156
2024-05-15 16:29:00+02:00,TSLA,0.0,0.0,173.2100067138672
2024-05-15 16:30:00+02:00,TSLA,0.0,0.0,173.38999938964844
2024-05-15 16:31:00+02:00,TSLA,0.0,0.0,174.1199951171875
2024-05-15 16:32:00+02:00,TSLA,0.0,0.0,174.08999633789062
2024-05-15 16:34:00+02:00,TSLA,0.0,0.0,173.99000549316406
2024-05-15 16:35:00+02:00,TSLA,0.0,0.0,173.96139526367188
2024-05-15 16:36:00+02:00,TSLA,0.0,0.0,173.83030700683594
2024-05-15 16:37:00+02:00,TSLA,0.0,0.0,173.9698944091797
2024-05-15 16:38:00+02:00,TSLA,0.0,0.0,174.07569885253906
2024-05-15 16:39:00+02:00,TSLA,0.0,0.0,173.9582977294922
2024-05-15 16:41:00+02:00,TSLA,0.0,0.0,173.91200256347656
2024-05-15 16:42:00+02:00,TSLA,0.0,0.0,173.80999755859375
2024-05-15 16:43:00+02:00,TSLA,0.0,0.0,173.86500549316406
2024-05-15 16:44:00+02:00,TSLA,0.0,0.0,174.11830139160156
2024-05-15 16:45:00+02:00,TSLA,0.0,0.0,174.0800018310547
2024-05-15 16:46:00+02:00,TSLA,0.0,0.0,174.16000366210938
2024-05-15 16:47:00+02:00,TSLA,0.0,0.0,174.05999755859375
2024-05-15 16:48:00+02:00,TSLA,0.0,0.0,174.19200134277344
2024-05-15 16:49:00+02:00,TSLA,0.0,0.0,174.0601043701172
2024-05-15 16:50:00+02:00,TSLA,0.0,0.0,174.20989990234375
2024-05-15 16:51:00+02:00,TSLA,0.0,0.0,174.40989685058594
2024-05-15 16:52:00+02:00,TSLA,0.0,0.0,173.66749572753906
2024-05-15 16:53:00+02:00,TSLA,0.0,0.0,173.66000366210938
2024-05-15 16:54:00+02:00,TSLA,0.0,0.0,173.60519409179688
2024-05-15 16:55:00+02:00,TSLA,0.0,0.0,173.64999389648438
2024-05-15 16:56:00+02:00,TSLA,0.0,0.0,173.72000122070312
2024-05-15 16:57:00+02:00,TSLA,0.0,0.0,173.931396484375
2024-05-15 16:58:00+02:00,TSLA,0.0,0.0,174.17999267578125
2024-05-15 17:00:00+02:00,TSLA,0.0,0.0,174.21249389648438
2024-05-15 17:02:00+02:00,TSLA,0.0,0.0,174.0644073486328
2024-05-15 17:03:00+02:00,TSLA,0.0,0.0,174.20159912109375
2024-05-15 17:04:00+02:00,TSLA,0.0,0.0,173.97999572753906
2024-05-15 17:06:00+02:00,TSLA,0.0,0.0,173.94000244140625
2024-05-15 17:07:00+02:00,TSLA,0.0,0.0,174.13999938964844
2024-05-15 17:09:00+02:00,TSLA,0.0,0.0,174.1417999267578
2024-05-15 17:10:00+02:00,TSLA,0.0,0.0,174.11500549316406
2024-05-15 17:13:00+02:00,TSLA,0.0,0.0,174.17359924316406
2024-05-15 17:14:00+02:00,TSLA,0.0,0.0,174.32000732421875
2024-05-15 17:15:00+02:00,TSLA,0.0,0.0,174.79989624023438
2024-05-15 17:16:00+02:00,TSLA,0.0,0.0,174.72000122070312
2024-05-15 17:17:00+02:00,TSLA,0.0,0.0,174.66000366210938
2024-05-15 17:18:00+02:00,TSLA,0.0,0.0,174.7698974609375
2024-05-15 17:19:00+02:00,TSLA,0.0,0.0,175.0756072998047
2024-05-15 17:20:00+02:00,TSLA,0.0,0.0,174.8350067138672
2024-05-15 17:21:00+02:00,TSLA,0.0,0.0,174.64999389648438
2024-05-15 17:22:00+02:00,TSLA,0.0,0.0,174.7407989501953
2024-05-15 17:23:00+02:00,TSLA,0.0,0.0,174.60000610351562
2024-05-15 17:24:00+02:00,TSLA,0.0,0.0,174.67999267578125
2024-05-15 17:25:00+02:00,TSLA,0.0,0.0,174.7799072265625
2024-05-15 17:26:00+02:00,TSLA,0.0,0.0,174.6851043701172
2024-05-15 17:27:00+02:00,TSLA,0.0,0.0,174.8282928466797
2024-05-15 17:28:00+02:00,TSLA,0.0,0.0,174.8300018310547
2024-05-15 17:29:00+02:00,TSLA,0.0,0.0,174.84010314941406
2024-05-15 17:30:00+02:00,TSLA,0.0,0.0,175.12899780273438
2024-05-15 17:31:00+02:00,TSLA,0.0,0.0,175.20989990234375
2024-05-15 17:32:00+02:00,TSLA,0.0,0.0,175.22999572753906
2024-05-15 17:33:00+02:00,TSLA,0.0,0.0,175.2332000732422
2024-05-15 17:34:00+02:00,TSLA,0.0,0.0,175.0
2024-05-15 17:35:00+02:00,TSLA,0.0,0.0,175.05999755859375
2024-05-15 17:36:00+02:00,TSLA,0.0,0.0,175.12010192871094
2024-05-15 17:37:00+02:00,TSLA,0.0,0.0,175.10989379882812
2024-05-15 17:38:00+02:00,TSLA,0.0,0.0,174.9600067138672
2024-05-15 17:40:00+02:00,TSLA,0.0,0.0,175.02499389648438
2024-05-15 17:41:00+02:00,TSLA,0.0,0.0,175.12100219726562
2024-05-15 17:42:00+02:00,TSLA,0.0,0.0,175.17999267578125
2024-05-15 17:43:00+02:00,TSLA,0.0,0.0,175.14010620117188
2024-05-15 17:44:00+02:00,TSLA,0.0,0.0,175.02099609375
2024-05-15 17:46:00+02:00,TSLA,0.0,0.0,174.55999755859375
2024-05-15 17:48:00+02:00,TSLA,0.0,0.0,174.65859985351562
2024-05-15 17:49:00+02:00,TSLA,0.0,0.0,174.52999877929688
2024-05-15 17:50:00+02:00,TSLA,0.0,0.0,174.49000549316406
2024-05-15 17:51:00+02:00,TSLA,0.0,0.0,174.35000610351562
2024-05-15 17:52:00+02:00,TSLA,0.0,0.0,174.41990661621094
2024-05-15 17:53:00+02:00,TSLA,0.0,0.0,174.3939971923828
2024-05-15 17:54:00+02:00,TSLA,0.0,0.0,174.48269653320312
2024-05-15 17:55:00+02:00,TSLA,0.0,0.0,174.48500061035156
2024-05-15 17:56:00+02:00,TSLA,0.0,0.0,174.58009338378906
2024-05-15 17:58:00+02:00,TSLA,0.0,0.0,174.75999450683594
2024-05-15 17:59:00+02:00,TSLA,0.0,0.0,174.73089599609375
2024-05-15 18:00:00+02:00,TSLA,0.0,0.0,174.5399932861328
2024-05-15 18:02:00+02:00,TSLA,0.0,0.0,174.57000732421875
2024-05-15 18:03:00+02:00,TSLA,0.0,0.0,174.625
2024-05-15 18:04:00+02:00,TSLA,0.0,0.0,174.7303924560547
2024-05-15 18:06:00+02:00,TSLA,0.0,0.0,174.80999755859375
2024-05-15 18:10:00+02:00,TSLA,0.0,0.0,175.0500030517578
2024-05-15 18:11:00+02:00,TSLA,0.0,0.0,175.2299041748047
2024-05-15 18:12:00+02:00,TSLA,0.0,0.0,175.1501007080078
2024-05-15 18:13:00+02:00,TSLA,0.0,0.0,175.0767059326172
2024-05-15 18:14:00+02:00,TSLA,0.0,0.0,174.92999267578125
2024-05-15 18:15:00+02:00,TSLA,0.0,0.0,174.94000244140625
2024-05-15 18:16:00+02:00,TSLA,0.0,0.0,174.88819885253906
2024-05-15 18:17:00+02:00,TSLA,0.0,0.0,175.14939880371094
2024-05-15 18:18:00+02:00,TSLA,0.0,0.0,175.11019897460938
2024-05-15 18:19:00+02:00,TSLA,0.0,0.0,175.04989624023438
2024-05-15 18:20:00+02:00,TSLA,0.0,0.0,174.9434051513672
2024-05-15 18:21:00+02:00,TSLA,0.0,0.0,174.9517059326172
2024-05-15 18:22:00+02:00,TSLA,0.0,0.0,174.92030334472656
2024-05-15 18:23:00+02:00,TSLA,0.0,0.0,175.00999450683594
2024-05-15 18:24:00+02:00,TSLA,0.0,0.0,175.07550048828125
2024-05-15 18:25:00+02:00,TSLA,0.0,0.0,175.07000732421875
2024-05-15 18:26:00+02:00,TSLA,0.0,0.0,175.110107421875
2024-05-15 18:27:00+02:00,TSLA,0.0,0.0,175.02999877929688
2024-05-15 18:28:00+02:00,TSLA,0.0,0.0,174.9403076171875
2024-05-15 18:29:00+02:00,TSLA,0.0,0.0,174.89999389648438
2024-05-15 18:31:00+02:00,TSLA,0.0,0.0,175.1688995361328
2024-05-15 18:32:00+02:00,TSLA,0.0,0.0,175.16000366210938
2024-05-15 18:33:00+02:00,TSLA,0.0,0.0,175.27999877929688
2024-05-15 18:34:00+02:00,TSLA,0.0,0.0,175.3300018310547
2024-05-15 18:37:00+02:00,TSLA,0.0,0.0,175.14999389648438
2024-05-15 18:39:00+02:00,TSLA,0.0,0.0,175.27520751953125
2024-05-15 18:40:00+02:00,TSLA,0.0,0.0,175.35009765625
2024-05-15 18:41:00+02:00,TSLA,0.0,0.0,175.32989501953125
2024-05-15 18:42:00+02:00,TSLA,0.0,0.0,175.26719665527344
2024-05-15 18:43:00+02:00,TSLA,0.0,0.0,175.19009399414062
2024-05-15 18:44:00+02:00,TSLA,0.0,0.0,175.2115020751953
2024-05-15 18:45:00+02:00,TSLA,0.0,0.0,175.36000061035156
2024-05-15 18:46:00+02:00,TSLA,0.0,0.0,175.27499389648438
2024-05-15 18:47:00+02:00,TSLA,0.0,0.0,175.14990234375
2024-05-15 18:48:00+02:00,TSLA,0.0,0.0,175.24989318847656
2024-05-15 18:49:00+02:00,TSLA,0.0,0.0,175.2899932861328
2024-05-15 18:50:00+02:00,TSLA,0.0,0.0,175.24000549316406
2024-05-15 18:51:00+02:00,TSLA,0.0,0.0,175.24729919433594
2024-05-15 18:52:00+02:00,TSLA,0.0,0.0,175.0666046142578
2024-05-15 18:54:00+02:00,TSLA,0.0,0.0,175.1999053955078
2024-05-15 18:55:00+02:00,TSLA,0.0,0.0,175.1750030517578
2024-05-15 18:56:00+02:00,TSLA,0.0,0.0,175.11000061035156
2024-05-15 18:57:00+02:00,TSLA,0.0,0.0,175.04010009765625
2024-05-15 18:59:00+02:00,TSLA,0.0,0.0,175.1699981689453
2024-05-15 19:00:00+02:00,TSLA,0.0,0.0,175.09280395507812
2024-05-15 19:02:00+02:00,TSLA,0.0,0.0,175.24920654296875
2024-05-15 19:03:00+02:00,TSLA,0.0,0.0,175.10000610351562
2024-05-15 19:04:00+02:00,TSLA,0.0,0.0,174.93890380859375
2024-05-15 19:05:00+02:00,TSLA,0.0,0.0,174.96690368652344
2024-05-15 19:07:00+02:00,TSLA,0.0,0.0,175.09500122070312
2024-05-15 19:08:00+02:00,TSLA,0.0,0.0,175.139892578125
2024-05-15 19:10:00+02:00,TSLA,0.0,0.0,175.31500244140625
2024-05-15 19:12:00+02:00,TSLA,0.0,0.0,175.4490966796875
2024-05-15 19:13:00+02:00,TSLA,0.0,0.0,175.3699951171875
2024-05-15 19:14:00+02:00,TSLA,0.0,0.0,175.39979553222656
2024-05-15 19:15:00+02:00,TSLA,0.0,0.0,175.4040985107422
2024-05-15 19:16:00+02:00,TSLA,0.0,0.0,175.40040588378906
2024-05-15 19:17:00+02:00,TSLA,0.0,0.0,175.45359802246094
2024-05-15 19:18:00+02:00,TSLA,0.0,0.0,175.40499877929688
2024-05-15 19:19:00+02:00,TSLA,0.0,0.0,175.3383026123047
2024-05-15 19:20:00+02:00,TSLA,0.0,0.0,175.2449951171875
2024-05-15 19:21:00+02:00,TSLA,0.0,0.0,175.32009887695312
2024-05-15 19:22:00+02:00,TSLA,0.0,0.0,175.4149932861328
2024-05-15 19:23:00+02:00,TSLA,0.0,0.0,175.3583984375
2024-05-15 19:24:00+02:00,TSLA,0.0,0.0,175.21420288085938
2024-05-15 19:25:00+02:00,TSLA,0.0,0.0,175.3000030517578
2024-05-15 19:26:00+02:00,TSLA,0.0,0.0,175.22659301757812
2024-05-15 19:27:00+02:00,TSLA,0.0,0.0,175.2100067138672
2024-05-15 19:28:00+02:00,TSLA,0.0,0.0,175.156005859375
2024-05-15 19:29:00+02:00,TSLA,0.0,0.0,175.30990600585938
2024-05-15 19:30:00+02:00,TSLA,0.0,0.0,175.25999450683594
2024-05-15 19:31:00+02:00,TSLA,0.0,0.0,175.26739501953125
2024-05-15 19:32:00+02:00,TSLA,0.0,0.0,175.25
2024-05-15 19:33:00+02:00,TSLA,0.0,0.0,175.25909423828125
2024-05-15 19:35:00+02:00,TSLA,0.0,0.0,175.2404022216797
2024-05-15 19:36:00+02:00,TSLA,0.0,0.0,175.32000732421875
2024-05-15 19:37:00+02:00,TSLA,0.0,0.0,175.55679321289062
2024-05-15 19:38:00+02:00,TSLA,0.0,0.0,175.4656982421875
2024-05-15 19:39:00+02:00,TSLA,0.0,0.0,175.49969482421875
2024-05-15 19:40:00+02:00,TSLA,0.0,0.0,175.43460083007812
2024-05-15 19:41:00+02:00,TSLA,0.0,0.0,175.2550048828125
2024-05-15 19:42:00+02:00,TSLA,0.0,0.0,175.30499267578125
2024-05-15 19:44:00+02:00,TSLA,0.0,0.0,175.36099243164062
2024-05-15 19:45:00+02:00,TSLA,0.0,0.0,175.3800048828125
2024-05-15 19:46:00+02:00,TSLA,0.0,0.0,175.36920166015625
2024-05-15 19:48:00+02:00,TSLA,0.0,0.0,175.19769287109375
2024-05-15 19:49:00+02:00,TSLA,0.0,0.0,175.23179626464844
2024-05-15 19:51:00+02:00,TSLA,0.0,0.0,175.1999969482422
2024-05-15 19:52:00+02:00,TSLA,0.0,0.0,175.1385955810547
2024-05-15 19:53:00+02:00,TSLA,0.0,0.0,175.1417999267578
2024-05-15 19:54:00+02:00,TSLA,0.0,0.0,175.03529357910156
2024-05-15 19:55:00+02:00,TSLA,0.0,0.0,175.13999938964844
2024-05-15 19:56:00+02:00,TSLA,0.0,0.0,175.05419921875
2024-05-15 19:57:00+02:00,TSLA,0.0,0.0,175.13499450683594
2024-05-15 19:58:00+02:00,TSLA,0.0,0.0,175.19000244140625
2024-05-15 20:00:00+02:00,TSLA,0.0,0.0,175.08299255371094
2024-05-15 20:03:00+02:00,TSLA,0.0,0.0,175.1199951171875
2024-05-15 20:04:00+02:00,TSLA,0.0,0.0,175.0850067138672
2024-05-15 20:05:00+02:00,TSLA,0.0,0.0,175.0800018310547
2024-05-15 20:06:00+02:00,TSLA,0.0,0.0,175.12989807128906
2024-05-15 20:08:00+02:00,TSLA,0.0,0.0,175.1865997314453
2024-05-15 20:10:00+02:00,TSLA,0.0,0.0,175.07989501953125
2024-05-15 20:13:00+02:00,TSLA,0.0,0.0,174.85000610351562
2024-05-15 20:14:00+02:00,TSLA,0.0,0.0,175.0299072265625
2024-05-15 20:15:00+02:00,TSLA,0.0,0.0,175.04949951171875
2024-05-15 20:16:00+02:00,TSLA,0.0,0.0,174.8820037841797
2024-05-15 20:17:00+02:00,TSLA,0.0,0.0,174.82000732421875
2024-05-15 20:18:00+02:00,TSLA,0.0,0.0,174.75990295410156
2024-05-15 20:20:00+02:00,TSLA,0.0,0.0,174.8000030517578
2024-05-15 20:21:00+02:00,TSLA,0.0,0.0,174.70599365234375
2024-05-15 20:22:00+02:00,TSLA,0.0,0.0,174.69000244140625
2024-05-15 20:23:00+02:00,TSLA,0.0,0.0,174.75
2024-05-15 20:24:00+02:00,TSLA,0.0,0.0,174.60240173339844
2024-05-15 20:25:00+02:00,TSLA,0.0,0.0,174.69970703125
2024-05-15 20:26:00+02:00,TSLA,0.0,0.0,174.7100067138672
2024-05-15 20:27:00+02:00,TSLA,0.0,0.0,174.61000061035156
2024-05-15 20:28:00+02:00,TSLA,0.0,0.0,174.70799255371094
2024-05-15 20:29:00+02:00,TSLA,0.0,0.0,174.72500610351562
2024-05-15 20:30:00+02:00,TSLA,0.0,0.0,174.7740020751953
2024-05-15 20:31:00+02:00,TSLA,0.0,0.0,174.72569274902344
2024-05-15 20:32:00+02:00,TSLA,0.0,0.0,174.73910522460938
2024-05-15 20:33:00+02:00,TSLA,0.0,0.0,174.6300048828125
2024-05-15 20:35:00+02:00,TSLA,0.0,0.0,174.6741943359375
2024-05-15 20:37:00+02:00,TSLA,0.0,0.0,174.7198944091797
2024-05-15 20:38:00+02:00,TSLA,0.0,0.0,174.77789306640625
2024-05-15 20:40:00+02:00,TSLA,0.0,0.0,174.92799377441406
2024-05-15 20:41:00+02:00,TSLA,0.0,0.0,174.89010620117188
2024-05-15 20:42:00+02:00,TSLA,0.0,0.0,175.0402069091797
2024-05-15 20:44:00+02:00,TSLA,0.0,0.0,174.95010375976562
2024-05-15 20:46:00+02:00,TSLA,0.0,0.0,174.86000061035156
2024-05-15 20:47:00+02:00,TSLA,0.0,0.0,174.69500732421875
2024-05-15 20:51:00+02:00,TSLA,0.0,0.0,174.7707061767578
2024-05-15 20:52:00+02:00,TSLA,0.0,0.0,174.78500366210938
2024-05-15 20:54:00+02:00,TSLA,0.0,0.0,174.81500244140625
2024-05-15 20:56:00+02:00,TSLA,0.0,0.0,174.73599243164062
2024-05-15 20:57:00+02:00,TSLA,0.0,0.0,174.74000549316406
2024-05-15 20:58:00+02:00,TSLA,0.0,0.0,174.7899932861328
2024-05-15 21:00:00+02:00,TSLA,0.0,0.0,174.6999969482422
2024-05-15 21:01:00+02:00,TSLA,0.0,0.0,174.72579956054688
2024-05-15 21:02:00+02:00,TSLA,0.0,0.0,174.63499450683594
2024-05-15 21:05:00+02:00,TSLA,0.0,0.0,174.71009826660156
2024-05-15 21:06:00+02:00,TSLA,0.0,0.0,174.75010681152344
2024-05-15 21:10:00+02:00,TSLA,0.0,0.0,174.80819702148438
2024-05-15 21:12:00+02:00,TSLA,0.0,0.0,174.77999877929688
2024-05-15 21:13:00+02:00,TSLA,0.0,0.0,174.7006072998047
2024-05-15 21:19:00+02:00,TSLA,0.0,0.0,174.83740234375
2024-05-15 21:20:00+02:00,TSLA,0.0,0.0,174.75399780273438
2024-05-15 21:21:00+02:00,TSLA,0.0,0.0,174.9199981689453
2024-05-15 21:22:00+02:00,TSLA,0.0,0.0,174.9320068359375
2024-05-15 21:23:00+02:00,TSLA,0.0,0.0,174.9116973876953
2024-05-15 21:24:00+02:00,TSLA,0.0,0.0,174.83999633789062
2024-05-15 21:26:00+02:00,TSLA,0.0,0.0,174.68589782714844
2024-05-15 21:28:00+02:00,TSLA,0.0,0.0,174.6719970703125
2024-05-15 21:29:00+02:00,TSLA,0.0,0.0,174.63600158691406
2024-05-15 21:32:00+02:00,TSLA,0.0,0.0,174.6699981689453
2024-05-15 21:35:00+02:00,TSLA,0.0,0.0,174.5299072265625
2024-05-15 21:37:00+02:00,TSLA,0.0,0.0,174.3300018310547
2024-05-15 21:39:00+02:00,TSLA,0.0,0.0,174.27499389648438
2024-05-15 21:40:00+02:00,TSLA,0.0,0.0,174.3105926513672
2024-05-15 21:41:00+02:00,TSLA,0.0,0.0,174.14990234375
2024-05-15 21:42:00+02:00,TSLA,0.0,0.0,174.21499633789062
2024-05-15 21:43:00+02:00,TSLA,0.0,0.0,174.1697998046875
2024-05-15 21:44:00+02:00,TSLA,0.0,0.0,174.08599853515625
2024-05-15 21:46:00+02:00,TSLA,0.0,0.0,174.15499877929688
2024-05-15 21:48:00+02:00,TSLA,0.0,0.0,173.94200134277344
2024-05-15 21:49:00+02:00,TSLA,0.0,0.0,173.97000122070312
2024-05-15 21:50:00+02:00,TSLA,0.0,0.0,174.02999877929688
2024-05-15 21:53:00+02:00,TSLA,0.0,0.0,174.26499938964844
2024-05-15 21:54:00+02:00,TSLA,0.0,0.0,174.27000427246094
2024-05-15 21:55:00+02:00,TSLA,0.0,0.0,174.15899658203125
2024-05-15 21:56:00+02:00,TSLA,0.0,0.0,174.25900268554688
2024-05-15 21:57:00+02:00,TSLA,0.0,0.0,174.1992950439453
2024-05-15 21:58:00+02:00,TSLA,0.0,0.0,174.0345001220703
2024-05-15 21:59:00+02:00,TSLA,0.0,0.0,174.08990478515625
2024-05-16 15:30:00+02:00,TSLA,0.0,0.0,173.13999938964844
2024-05-16 15:31:00+02:00,TSLA,0.0,0.0,172.5167999267578
2024-05-16 15:32:00+02:00,TSLA,0.0,0.0,172.4499969482422
2024-05-16 15:33:00+02:00,TSLA,0.0,0.0,172.16000366210938
2024-05-16 15:34:00+02:00,TSLA,0.0,0.0,171.79730224609375
2024-05-16 15:35:00+02:00,TSLA,0.0,0.0,172.2550048828125
2024-05-16 15:36:00+02:00,TSLA,0.0,0.0,172.82650756835938
2024-05-16 15:37:00+02:00,TSLA,0.0,0.0,172.39999389648438
2024-05-16 15:38:00+02:00,TSLA,0.0,0.0,171.96009826660156
2024-05-16 15:39:00+02:00,TSLA,0.0,0.0,171.91000366210938
2024-05-16 15:40:00+02:00,TSLA,0.0,0.0,172.08999633789062
2024-05-16 15:41:00+02:00,TSLA,0.0,0.0,172.25819396972656
2024-05-16 15:42:00+02:00,TSLA,0.0,0.0,172.539306640625
2024-05-16 15:43:00+02:00,TSLA,0.0,0.0,172.5399932861328
2024-05-16 15:44:00+02:00,TSLA,0.0,0.0,172.80999755859375
2024-05-16 15:45:00+02:00,TSLA,0.0,0.0,173.12010192871094
2024-05-16 15:46:00+02:00,TSLA,0.0,0.0,173.05999755859375
2024-05-16 15:47:00+02:00,TSLA,0.0,0.0,173.32000732421875
2024-05-16 15:48:00+02:00,TSLA,0.0,0.0,173.10000610351562
2024-05-16 15:50:00+02:00,TSLA,0.0,0.0,173.27130126953125
2024-05-16 15:51:00+02:00,TSLA,0.0,0.0,173.260498046875
2024-05-16 15:52:00+02:00,TSLA,0.0,0.0,173.27000427246094
2024-05-16 15:53:00+02:00,TSLA,0.0,0.0,173.43310546875
2024-05-16 15:54:00+02:00,TSLA,0.0,0.0,173.35989379882812
2024-05-16 15:55:00+02:00,TSLA,0.0,0.0,173.26170349121094
2024-05-16 15:56:00+02:00,TSLA,0.0,0.0,173.02999877929688
2024-05-16 15:57:00+02:00,TSLA,0.0,0.0,172.58880615234375
2024-05-16 15:58:00+02:00,TSLA,0.0,0.0,172.68719482421875
2024-05-16 15:59:00+02:00,TSLA,0.0,0.0,172.73550415039062
2024-05-16 16:00:00+02:00,TSLA,0.0,0.0,173.17669677734375
2024-05-16 16:01:00+02:00,TSLA,0.0,0.0,173.610107421875
2024-05-16 16:03:00+02:00,TSLA,0.0,0.0,173.99879455566406
2024-05-16 16:04:00+02:00,TSLA,0.0,0.0,173.85009765625
2024-05-16 16:06:00+02:00,TSLA,0.0,0.0,173.87100219726562
2024-05-16 16:07:00+02:00,TSLA,0.0,0.0,173.62969970703125
2024-05-16 16:08:00+02:00,TSLA,0.0,0.0,173.49859619140625
2024-05-16 16:09:00+02:00,TSLA,0.0,0.0,173.29989624023438
2024-05-16 16:10:00+02:00,TSLA,0.0,0.0,173.22279357910156
2024-05-16 16:11:00+02:00,TSLA,0.0,0.0,173.61849975585938
2024-05-16 16:12:00+02:00,TSLA,0.0,0.0,173.6999969482422
2024-05-16 16:13:00+02:00,TSLA,0.0,0.0,173.82000732421875
2024-05-16 16:14:00+02:00,TSLA,0.0,0.0,173.75999450683594
2024-05-16 16:16:00+02:00,TSLA,0.0,0.0,173.77169799804688
2024-05-16 16:17:00+02:00,TSLA,0.0,0.0,173.52040100097656
2024-05-16 16:18:00+02:00,TSLA,0.0,0.0,173.42999267578125
2024-05-16 16:19:00+02:00,TSLA,0.0,0.0,173.55990600585938
2024-05-16 16:21:00+02:00,TSLA,0.0,0.0,173.3596954345703
2024-05-16 16:22:00+02:00,TSLA,0.0,0.0,173.55029296875
2024-05-16 16:23:00+02:00,TSLA,0.0,0.0,173.47999572753906
2024-05-16 16:24:00+02:00,TSLA,0.0,0.0,173.41990661621094
2024-05-16 16:25:00+02:00,TSLA,0.0,0.0,173.79530334472656
2024-05-16 16:29:00+02:00,TSLA,0.0,0.0,174.21389770507812
