,symbol,position,order,close
2024-03-27 16:57:00+01:00,TSLA,0.0,0.0,179.4199981689453
2024-03-27 16:58:00+01:00,TSLA,0.0,0.0,179.3300018310547
2024-03-27 16:59:00+01:00,TSLA,0.0,0.0,179.47999572753906
2024-03-27 17:00:00+01:00,TSLA,0.0,0.0,179.5500030517578
2024-03-27 17:01:00+01:00,TSLA,0.0,0.0,179.64100646972656
2024-03-27 17:02:00+01:00,TSLA,0.0,0.0,179.7899932861328
2024-03-27 17:03:00+01:00,TSLA,0.0,0.0,179.697998046875
2024-03-27 17:04:00+01:00,TSLA,0.0,0.0,179.58999633789062
2024-03-27 17:05:00+01:00,TSLA,0.0,0.0,179.74200439453125
2024-03-27 17:06:00+01:00,TSLA,0.0,0.0,179.94000244140625
2024-03-27 17:07:00+01:00,TSLA,0.0,0.0,180.02000427246094
2024-03-27 17:08:00+01:00,TSLA,0.0,0.0,180.05999755859375
2024-03-27 17:09:00+01:00,TSLA,0.0,0.0,180.0399932861328
2024-03-27 17:10:00+01:00,TSLA,0.0,0.0,180.07550048828125
2024-03-27 17:11:00+01:00,TSLA,0.0,0.0,179.97999572753906
2024-03-27 17:12:00+01:00,TSLA,0.0,0.0,180.0500030517578
2024-03-27 17:13:00+01:00,TSLA,0.0,0.0,180.02499389648438
2024-03-27 17:14:00+01:00,TSLA,0.0,0.0,180.2799072265625
2024-03-27 17:15:00+01:00,TSLA,0.0,0.0,180.08999633789062
2024-03-27 17:16:00+01:00,TSLA,0.0,0.0,180.1199951171875
2024-03-27 17:17:00+01:00,TSLA,0.0,0.0,180.14059448242188
2024-03-27 17:18:00+01:00,TSLA,0.0,0.0,180.55499267578125
2024-03-27 17:19:00+01:00,TSLA,0.0,0.0,180.65499877929688
2024-03-27 17:20:00+01:00,TSLA,0.0,0.0,180.5200042724609
2024-03-27 17:21:00+01:00,TSLA,0.0,0.0,180.37820434570312
2024-03-27 17:22:00+01:00,TSLA,0.0,0.0,180.6300048828125
2024-03-27 17:23:00+01:00,TSLA,0.0,0.0,180.3999938964844
2024-03-27 17:24:00+01:00,TSLA,0.0,0.0,180.6195068359375
2024-03-27 17:25:00+01:00,TSLA,0.0,0.0,180.53550720214844
2024-03-27 17:26:00+01:00,TSLA,0.0,0.0,180.4100036621093
2024-03-27 17:27:00+01:00,TSLA,0.0,0.0,180.47000122070312
2024-03-27 17:28:00+01:00,TSLA,0.0,0.0,180.56500244140625
2024-03-27 17:29:00+01:00,TSLA,0.0,0.0,180.6499938964844
2024-03-27 17:30:00+01:00,TSLA,0.0,0.0,180.69000244140625
2024-03-27 17:31:00+01:00,TSLA,0.0,0.0,180.82000732421875
2024-03-27 17:32:00+01:00,TSLA,0.0,0.0,180.97189331054688
2024-03-27 17:33:00+01:00,TSLA,0.0,0.0,180.9207000732422
2024-03-27 17:34:00+01:00,TSLA,0.0,0.0,180.9600067138672
2024-03-27 17:35:00+01:00,TSLA,0.0,0.0,181.05499267578125
2024-03-27 17:36:00+01:00,TSLA,0.0,0.0,180.8251037597656
2024-03-27 17:37:00+01:00,TSLA,0.0,0.0,180.94000244140625
2024-03-27 17:38:00+01:00,TSLA,0.0,0.0,180.9199981689453
2024-03-27 17:39:00+01:00,TSLA,0.0,0.0,180.9499969482422
2024-03-27 17:40:00+01:00,TSLA,0.0,0.0,180.981201171875
2024-03-27 17:41:00+01:00,TSLA,0.0,0.0,181.1600952148437
2024-03-27 17:42:00+01:00,TSLA,0.0,0.0,181.31930541992188
2024-03-27 17:43:00+01:00,TSLA,0.0,0.0,181.8500061035156
2024-03-27 17:44:00+01:00,TSLA,0.0,0.0,181.44009399414065
2024-03-27 17:45:00+01:00,TSLA,0.0,0.0,181.0399932861328
2024-03-27 17:46:00+01:00,TSLA,0.0,0.0,181.3699951171875
2024-03-27 17:47:00+01:00,TSLA,0.0,0.0,181.12399291992188
2024-03-27 17:48:00+01:00,TSLA,0.0,0.0,181.2400054931641
2024-03-27 17:49:00+01:00,TSLA,0.0,0.0,181.0926971435547
2024-03-27 17:50:00+01:00,TSLA,0.0,0.0,180.92010498046875
2024-03-27 17:51:00+01:00,TSLA,0.0,0.0,180.7400054931641
2024-03-27 17:52:00+01:00,TSLA,0.0,0.0,180.5200958251953
2024-03-27 17:53:00+01:00,TSLA,0.0,0.0,180.72760009765625
2024-03-27 17:54:00+01:00,TSLA,0.0,0.0,180.67999267578125
2024-03-27 17:55:00+01:00,TSLA,0.0,0.0,180.48989868164065
2024-03-27 17:56:00+01:00,TSLA,0.0,0.0,180.5449981689453
2024-03-27 17:57:00+01:00,TSLA,0.0,0.0,180.66319274902344
2024-03-27 17:58:00+01:00,TSLA,0.0,0.0,180.5760955810547
2024-03-27 18:01:00+01:00,TSLA,0.0,0.0,180.6327972412109
2024-03-27 18:02:00+01:00,TSLA,0.0,0.0,180.4239959716797
2024-03-27 18:03:00+01:00,TSLA,0.0,0.0,180.5
2024-03-27 18:04:00+01:00,TSLA,0.0,0.0,180.55130004882807
2024-03-27 18:05:00+01:00,TSLA,0.0,0.0,180.3199005126953
2024-03-27 18:06:00+01:00,TSLA,0.0,0.0,180.24400329589844
2024-03-27 18:07:00+01:00,TSLA,0.0,0.0,180.1999969482422
2024-03-27 18:08:00+01:00,TSLA,0.0,0.0,180.2449951171875
2024-03-27 18:09:00+01:00,TSLA,0.0,0.0,180.13800048828125
2024-03-27 18:10:00+01:00,TSLA,0.0,0.0,179.98500061035156
2024-03-27 18:11:00+01:00,TSLA,0.0,0.0,180.22999572753903
2024-03-27 18:12:00+01:00,TSLA,0.0,0.0,180.2716064453125
2024-03-27 18:13:00+01:00,TSLA,0.0,0.0,180.2332000732422
2024-03-27 18:14:00+01:00,TSLA,0.0,0.0,180.1600036621093
2024-03-27 18:15:00+01:00,TSLA,0.0,0.0,180.0789031982422
2024-03-27 18:16:00+01:00,TSLA,0.0,0.0,180.11000061035156
2024-03-27 18:17:00+01:00,TSLA,0.0,0.0,180.33999633789065
2024-03-27 18:18:00+01:00,TSLA,0.0,0.0,180.3249969482422
2024-03-27 18:19:00+01:00,TSLA,0.0,0.0,180.4300994873047
2024-03-27 18:20:00+01:00,TSLA,0.0,0.0,180.3040008544922
2024-03-27 18:21:00+01:00,TSLA,0.0,0.0,180.33990478515625
2024-03-27 18:22:00+01:00,TSLA,0.0,0.0,180.2250061035156
2024-03-27 18:23:00+01:00,TSLA,0.0,0.0,179.86019897460938
2024-03-27 18:24:00+01:00,TSLA,0.0,0.0,179.89999389648438
2024-03-27 18:25:00+01:00,TSLA,0.0,0.0,179.98370361328125
2024-03-27 18:26:00+01:00,TSLA,0.0,0.0,179.9199981689453
2024-03-27 18:27:00+01:00,TSLA,0.0,0.0,179.75
2024-03-27 18:28:00+01:00,TSLA,0.0,0.0,179.72000122070312
2024-03-27 18:29:00+01:00,TSLA,0.0,0.0,179.85000610351562
2024-03-27 18:30:00+01:00,TSLA,0.0,0.0,179.7100067138672
2024-03-27 18:31:00+01:00,TSLA,0.0,0.0,179.7519989013672
2024-03-27 18:32:00+01:00,TSLA,0.0,0.0,179.8582000732422
2024-03-27 18:33:00+01:00,TSLA,0.0,0.0,179.82550048828125
2024-03-27 18:34:00+01:00,TSLA,0.0,0.0,179.9698944091797
2024-03-27 18:35:00+01:00,TSLA,0.0,0.0,179.9250030517578
2024-03-27 18:36:00+01:00,TSLA,0.0,0.0,180.02099609375
2024-03-27 18:39:00+01:00,TSLA,0.0,0.0,179.7001953125
2024-03-27 18:40:00+01:00,TSLA,0.0,0.0,179.67990112304688
2024-03-27 18:41:00+01:00,TSLA,0.0,0.0,179.6199951171875
2024-03-27 18:42:00+01:00,TSLA,0.0,0.0,179.63499450683594
2024-03-27 18:43:00+01:00,TSLA,0.0,0.0,179.55870056152344
2024-03-27 18:44:00+01:00,TSLA,0.0,0.0,179.63009643554688
2024-03-27 18:45:00+01:00,TSLA,0.0,0.0,179.7364959716797
2024-03-27 18:46:00+01:00,TSLA,0.0,0.0,179.71499633789062
2024-03-27 18:48:00+01:00,TSLA,0.0,0.0,179.66990661621094
2024-03-27 18:49:00+01:00,TSLA,0.0,0.0,179.4447021484375
2024-03-27 18:50:00+01:00,TSLA,0.0,0.0,179.49200439453125
2024-03-27 18:51:00+01:00,TSLA,0.0,0.0,179.5
2024-03-27 18:52:00+01:00,TSLA,0.0,0.0,179.67999267578125
2024-03-27 18:53:00+01:00,TSLA,0.0,0.0,179.6320037841797
2024-03-27 18:55:00+01:00,TSLA,0.0,0.0,179.5800018310547
2024-03-27 18:56:00+01:00,TSLA,0.0,0.0,179.60000610351562
2024-03-27 18:57:00+01:00,TSLA,0.0,0.0,179.5688018798828
2024-03-27 18:59:00+01:00,TSLA,0.0,0.0,179.61500549316406
2024-03-27 19:00:00+01:00,TSLA,0.0,0.0,179.6719970703125
2024-03-27 19:01:00+01:00,TSLA,0.0,0.0,180.00999450683594
2024-03-27 19:03:00+01:00,TSLA,0.0,0.0,179.99200439453125
2024-03-27 19:04:00+01:00,TSLA,0.0,0.0,180.04800415039062
2024-03-27 19:05:00+01:00,TSLA,0.0,0.0,180.125
2024-03-27 19:08:00+01:00,TSLA,0.0,0.0,180.08279418945312
2024-03-27 19:09:00+01:00,TSLA,0.0,0.0,180.2550048828125
2024-03-27 19:10:00+01:00,TSLA,0.0,0.0,180.1204071044922
2024-03-27 19:11:00+01:00,TSLA,0.0,0.0,180.1219940185547
2024-03-27 19:12:00+01:00,TSLA,0.0,0.0,180.0449981689453
2024-03-27 19:13:00+01:00,TSLA,0.0,0.0,180.13999938964844
2024-03-27 19:14:00+01:00,TSLA,0.0,0.0,180.1699981689453
2024-03-27 19:15:00+01:00,TSLA,0.0,0.0,180.2819976806641
2024-03-27 19:17:00+01:00,TSLA,0.0,0.0,180.38479614257807
2024-03-27 19:20:00+01:00,TSLA,0.0,0.0,180.3917999267578
2024-03-27 19:21:00+01:00,TSLA,0.0,0.0,180.3800048828125
2024-03-27 19:23:00+01:00,TSLA,0.0,0.0,180.4340057373047
2024-03-27 19:24:00+01:00,TSLA,0.0,0.0,180.4900054931641
2024-03-27 19:25:00+01:00,TSLA,0.0,0.0,180.4960021972656
2024-03-27 19:26:00+01:00,TSLA,0.0,0.0,180.4223022460937
2024-03-27 19:28:00+01:00,TSLA,0.0,0.0,180.4600982666016
2024-03-27 19:29:00+01:00,TSLA,0.0,0.0,180.4499969482422
2024-03-27 19:30:00+01:00,TSLA,0.0,0.0,180.5572052001953
2024-03-27 19:32:00+01:00,TSLA,0.0,0.0,180.5198974609375
2024-03-27 19:33:00+01:00,TSLA,0.0,0.0,180.5760040283203
2024-03-27 19:34:00+01:00,TSLA,0.0,0.0,180.2899932861328
2024-03-27 19:35:00+01:00,TSLA,0.0,0.0,180.32000732421875
2024-03-27 19:36:00+01:00,TSLA,0.0,0.0,180.57620239257807
2024-03-27 19:37:00+01:00,TSLA,0.0,0.0,180.58799743652344
2024-03-27 19:38:00+01:00,TSLA,0.0,0.0,180.509994506836
2024-03-27 19:39:00+01:00,TSLA,0.0,0.0,180.5498962402344
2024-03-27 19:40:00+01:00,TSLA,0.0,0.0,180.52999877929688
2024-03-27 19:41:00+01:00,TSLA,0.0,0.0,180.2624053955078
2024-03-27 19:42:00+01:00,TSLA,0.0,0.0,180.3699951171875
2024-03-27 19:43:00+01:00,TSLA,0.0,0.0,180.42999267578125
2024-03-27 19:44:00+01:00,TSLA,0.0,0.0,180.53990173339844
2024-03-27 19:45:00+01:00,TSLA,0.0,0.0,180.5379943847656
2024-03-27 19:47:00+01:00,TSLA,0.0,0.0,180.4550018310547
2024-03-27 19:49:00+01:00,TSLA,0.0,0.0,180.42990112304688
2024-03-27 19:50:00+01:00,TSLA,0.0,0.0,180.39849853515625
2024-03-27 19:51:00+01:00,TSLA,0.0,0.0,180.38999938964844
2024-03-27 19:52:00+01:00,TSLA,0.0,0.0,180.3650054931641
2024-03-27 19:54:00+01:00,TSLA,0.0,0.0,180.46600341796875
2024-03-27 19:55:00+01:00,TSLA,0.0,0.0,180.625
2024-03-27 19:56:00+01:00,TSLA,0.0,0.0,180.4600067138672
2024-03-27 19:57:00+01:00,TSLA,0.0,0.0,180.37139892578125
2024-03-27 19:59:00+01:00,TSLA,0.0,0.0,180.10169982910156
2024-03-27 20:00:00+01:00,TSLA,0.0,0.0,180.05259704589844
2024-03-27 20:01:00+01:00,TSLA,0.0,0.0,179.9113006591797
2024-03-27 20:02:00+01:00,TSLA,0.0,0.0,179.81080627441406
2024-03-27 20:03:00+01:00,TSLA,0.0,0.0,179.9281005859375
2024-03-27 20:04:00+01:00,TSLA,0.0,0.0,179.922607421875
2024-03-27 20:05:00+01:00,TSLA,0.0,0.0,180.10000610351562
2024-03-27 20:06:00+01:00,TSLA,0.0,0.0,180.1300048828125
2024-03-27 20:10:00+01:00,TSLA,0.0,0.0,179.92999267578125
2024-03-27 20:11:00+01:00,TSLA,0.0,0.0,179.83990478515625
2024-03-27 20:12:00+01:00,TSLA,0.0,0.0,179.8979949951172
2024-03-27 20:13:00+01:00,TSLA,0.0,0.0,179.9134979248047
2024-03-27 20:14:00+01:00,TSLA,0.0,0.0,179.91000366210938
2024-03-27 20:15:00+01:00,TSLA,0.0,0.0,179.88999938964844
2024-03-27 20:16:00+01:00,TSLA,0.0,0.0,179.7698974609375
2024-03-27 20:17:00+01:00,TSLA,0.0,0.0,179.73370361328125
2024-03-27 20:18:00+01:00,TSLA,0.0,0.0,179.63800048828125
2024-03-27 20:19:00+01:00,TSLA,0.0,0.0,179.60499572753906
2024-03-27 20:21:00+01:00,TSLA,0.0,0.0,179.62600708007812
2024-03-27 20:23:00+01:00,TSLA,0.0,0.0,179.66000366210938
2024-03-27 20:24:00+01:00,TSLA,0.0,0.0,179.72999572753906
2024-03-27 20:25:00+01:00,TSLA,0.0,0.0,179.58200073242188
2024-03-27 20:26:00+01:00,TSLA,0.0,0.0,179.3809051513672
2024-03-27 20:27:00+01:00,TSLA,0.0,0.0,179.52499389648438
2024-03-27 20:28:00+01:00,TSLA,0.0,0.0,179.76600646972656
2024-03-27 20:30:00+01:00,TSLA,0.0,0.0,179.71009826660156
2024-03-27 20:31:00+01:00,TSLA,0.0,0.0,179.56629943847656
2024-03-27 20:32:00+01:00,TSLA,0.0,0.0,179.47000122070312
2024-03-27 20:33:00+01:00,TSLA,0.0,0.0,179.34860229492188
2024-03-27 20:34:00+01:00,TSLA,0.0,0.0,179.27020263671875
2024-03-27 20:35:00+01:00,TSLA,0.0,0.0,179.36000061035156
2024-03-27 20:36:00+01:00,TSLA,0.0,0.0,179.25990295410156
2024-03-27 20:37:00+01:00,TSLA,0.0,0.0,179.23330688476562
2024-03-27 20:40:00+01:00,TSLA,0.0,0.0,179.6699981689453
2024-03-27 20:41:00+01:00,TSLA,0.0,0.0,179.6999053955078
2024-03-27 20:42:00+01:00,TSLA,0.0,0.0,179.49169921875
2024-03-27 20:43:00+01:00,TSLA,0.0,0.0,179.52340698242188
2024-03-27 20:44:00+01:00,TSLA,0.0,0.0,179.65060424804688
2024-03-27 20:46:00+01:00,TSLA,0.0,0.0,179.84140014648438
2024-03-27 20:47:00+01:00,TSLA,0.0,0.0,179.9571075439453
2024-03-27 20:48:00+01:00,TSLA,0.0,0.0,180.1320037841797
2024-03-27 20:50:00+01:00,TSLA,0.0,0.0,180.14990234375
2024-03-27 20:51:00+01:00,TSLA,0.0,0.0,179.97000122070312
2024-03-27 20:52:00+01:00,TSLA,0.0,0.0,180.02999877929688
2024-03-27 20:53:00+01:00,TSLA,0.0,0.0,179.83999633789062
2024-03-27 20:54:00+01:00,TSLA,0.0,0.0,179.86500549316406
2024-03-27 20:56:00+01:00,TSLA,0.0,0.0,179.8300018310547
2024-03-27 20:57:00+01:00,TSLA,0.0,0.0,179.8000030517578
2024-03-28 14:30:00+01:00,TSLA,0.0,0.0,177.3699951171875
2024-03-28 14:31:00+01:00,TSLA,0.0,0.0,177.54620361328125
2024-03-28 14:32:00+01:00,TSLA,0.0,0.0,176.69000244140625
2024-03-28 14:33:00+01:00,TSLA,0.0,0.0,177.91400146484375
2024-03-28 14:34:00+01:00,TSLA,0.0,0.0,179.34669494628906
2024-03-28 14:35:00+01:00,TSLA,0.0,0.0,178.5050048828125
2024-03-28 14:36:00+01:00,TSLA,0.0,0.0,177.7899932861328
2024-03-28 14:37:00+01:00,TSLA,0.0,0.0,177.22000122070312
2024-03-28 14:38:00+01:00,TSLA,0.0,0.0,176.97999572753906
2024-03-28 14:39:00+01:00,TSLA,0.0,0.0,177.27000427246094
2024-03-28 14:40:00+01:00,TSLA,0.0,0.0,177.1199951171875
2024-03-28 14:41:00+01:00,TSLA,0.0,0.0,176.66000366210938
2024-03-28 14:42:00+01:00,TSLA,0.0,0.0,177.0601043701172
2024-03-28 14:43:00+01:00,TSLA,0.0,0.0,177.69000244140625
2024-03-28 14:44:00+01:00,TSLA,0.0,0.0,177.10000610351562
2024-03-28 14:45:00+01:00,TSLA,0.0,0.0,177.3159942626953
2024-03-28 14:46:00+01:00,TSLA,0.0,0.0,177.5449981689453
2024-03-28 14:47:00+01:00,TSLA,0.0,0.0,177.70050048828125
2024-03-28 14:48:00+01:00,TSLA,0.0,0.0,177.1649932861328
2024-03-28 14:49:00+01:00,TSLA,0.0,0.0,177.10459899902344
2024-03-28 14:50:00+01:00,TSLA,0.0,0.0,177.33999633789062
2024-03-28 14:51:00+01:00,TSLA,0.0,0.0,176.91000366210938
2024-03-28 14:52:00+01:00,TSLA,0.0,0.0,176.90499877929688
2024-03-28 14:53:00+01:00,TSLA,0.0,0.0,177.16600036621094
2024-03-28 14:54:00+01:00,TSLA,0.0,0.0,176.6300048828125
